1.105685227851598831e-03 4.583489828117232719e+03 4.243489964508010530e+02
8.859017874861426639e-03 4.362400615812235628e+03 4.284647727496304697e+02
5.840600749701122842e-03 4.515874913727395324e+03 4.368013813360918789e+02
8.991840961756180847e-03 4.515718186609004078e+03 4.552382454986814082e+02
7.213716666551140896e-03 4.454353078744426057e+03 4.535522634539946694e+02
4.809300182647140327e-03 4.263644215774548684e+03 4.417134771947805234e+02
8.799469757149919885e-03 4.262827494880910308e+03 4.212887101377037880e+02
1.258213433509693742e-04 4.442021656926935066e+03 4.289064133125590956e+02
4.653592875136071047e-03 4.547782841295280377e+03 4.540583418212571587e+02
4.505028735839085308e-03 4.218685058419768211e+03 4.491614707154574830e+02
7.524868859632854144e-03 4.406355412370810882e+03 4.470855803107871793e+02
6.101303589382155688e-03 4.562337897753710422e+03 4.173680618081909302e+02
1.239952413446445540e-04 4.350191229771273356e+03 4.263474141358934730e+02
8.822203890492617828e-03 4.297716285267478270e+03 4.517062936409997747e+02
9.497551147820332273e-03 4.245604045138757101e+03 4.345769127134270775e+02
7.543268678909391921e-03 4.511460893805015075e+03 4.366675578214425286e+02
1.212473299962574030e-03 4.367204964600731728e+03 4.304186509262968343e+02
2.883387361168552373e-03 4.172002327461490495e+03 4.519446964607212749e+02
8.806814083735129556e-03 4.354439676007755224e+03 4.356762474498649453e+02
8.716891479717115906e-03 4.518032435918481497e+03 4.552622386173422342e+02
3.890249834373737340e-03 4.397727163339629442e+03 4.380609144475547510e+02
3.765571539271496057e-03 4.333291008911462086e+03 4.562423177295153209e+02
7.492814502305329477e-04 4.531491587486856588e+03 4.563745760234211275e+02
4.568688436190438379e-07 4.225276593176504321e+03 4.554128438699984827e+02
2.837459854267120225e-03 4.465278598721060916e+03 4.481611733657982199e+02
5.206765965126242297e-03 4.484120710529290591e+03 4.391423732174348515e+02
9.301809473712965848e-03 4.270849219861543133e+03 4.328771067952672524e+02
4.988686688671687373e-03 4.568386100744856776e+03 4.248798089778068174e+02
9.141048945337508502e-03 4.492225749654924584e+03 4.275099596640351933e+02
7.405769965036692465e-03 4.372478370702754546e+03 4.513005906402320306e+02
5.920102214031858429e-04 4.360620623114271439e+03 4.483406259207644098e+02
6.332987281015127826e-03 4.311679864542563337e+03 4.297155213673813137e+02
2.672016889548862670e-03 4.270450899466384726e+03 4.492576823145103049e+02
9.009418679011609032e-03 4.210474032490708851e+03 4.332952394233303721e+02
6.533931511212509808e-04 4.558267734951184138e+03 4.588332824166792534e+02
3.618267506258669632e-03 4.304841101692954908e+03 4.342462651109148624e+02
9.131467649544748599e-03 4.389934935054542620e+03 4.221069294970629358e+02
7.913979873184692759e-03 4.215081557035188780e+03 4.499820091647315508e+02
1.755137191915011102e-04 4.386203194498351877e+03 4.215933734318208508e+02
4.198169876958284495e-03 4.505287503962425035e+03 4.364981503453186633e+02
8.204908086830071251e-03 4.496258717418267224e+03 4.187806619698112627e+02
7.928688121072094766e-03 4.536807018803630854e+03 4.463109154667813527e+02
7.703976134986478125e-03 4.563553142219127039e+03 4.578399968332226422e+02
1.340999809944897446e-03 4.287953368101455453e+03 4.538824898719008161e+02
3.522045116059726623e-03 4.200242463390994999e+03 4.491538002007970931e+02
9.609614147958868077e-03 4.303560800345212556e+03 4.523321051081560995e+02
8.275382858376333084e-03 4.500690472253343614e+03 4.192188442198137750e+02
2.901098077451839605e-03 4.522900869534068079e+03 4.289431508736475962e+02
4.889649102531871266e-03 4.194131986559356847e+03 4.458006958382642324e+02
6.977478419031403825e-04 4.414689664004496080e+03 4.304496635350662928e+02
1.779901431515990007e-03 4.384918972704040243e+03 4.370036153626954842e+02
8.222038534959169934e-03 4.446216140090087720e+03 4.318069590671397009e+02
5.074053277883807354e-03 4.369980667438781893e+03 4.494133098188314648e+02
3.903749487953746180e-03 4.483288488887789754e+03 4.500275383326938368e+02
9.431692730735741648e-04 4.322506080180303798e+03 4.359334380162116531e+02
8.883937598745348177e-03 4.561713008803917546e+03 4.525442594593172316e+02
6.698891541739797340e-03 4.572890690832371547e+03 4.240945544990219105e+02
4.798488488183073886e-03 4.280734217444771275e+03 4.443847077597661723e+02
7.800349544732345861e-03 4.531798841499311493e+03 4.313261116622770714e+02
8.893012007301294604e-04 4.453081336298872884e+03 4.407258882707891416e+02
