0volume,0s_area,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,1volume,1s_area,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1alloc_0,1alloc_1,1alloc_2,1alloc_3,2volume,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2alloc_1,2alloc_2,2alloc_3,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,4volume,4demand,4up_spill,4ww_inflow,4catch_inflow,4evap,4ds_spill,5volume,5demand,5up_spill,5ww_inflow,5catch_inflow,5evap,5ds_spill,6volume,6s_area,6demand,6up_spill,6ww_inflow,6catch_inflow,6evap,6ds_spill,9demand
449,1,37.2553,0,0,220.156,-5.91119,188.812,9270,1,128.195,188.812,0,1205.64,-371.18,1637.43,1545,6180,1545,31855,23839,616.563,250.073,0,2476.2,34.7638,1567.43,6913.31,16925.7,20000,0,0,9.20515,0,240.868,0,250.073,0,0,1567.43,0,163.431,0,1730.86,0,0,0,0,9.20515,0,9.20515,0,1,0,3368.29,0,0,0,3368.29,20
449,1,37.0755,0,0,400.3,-4.80118,368.026,9270,1,127.576,368.026,0,2432.9,-301.479,2974.83,1545,6180,1545,31855,23839,670.821,454.696,0,5241.7,-262.352,5287.93,6913.31,16925.7,20000,0,0,16.7373,0,437.959,0,454.696,0,0,5287.93,0,319.729,0,5607.66,0,0,0,0,16.7373,0,16.7373,0,1,0,8582.48,0,0,0,8582.48,20
449,1,39.253,0,0,224.888,-5.43615,191.071,9270,1,135.069,191.071,0,4006.25,-341.351,4403.6,1545,6180,1545,31855,23839,615.993,255.447,0,5508.96,-408.538,5556.95,6913.31,16925.7,20000,0,0,9.40297,0,246.044,0,255.447,0,0,5556.95,0,279.855,0,5836.81,0,0,0,0,9.40297,0,9.40297,0,1,0,10240.4,0,0,0,10240.4,20
449,1,41.8727,0,0,368.8,0.991894,325.936,9270,1,144.083,325.936,0,11218.9,62.2838,11338.5,1545,6180,1545,31855,23839,686.736,418.916,0,14256,-657.026,14645.2,6913.31,16925.7,20000,0,0,15.4202,0,403.496,0,418.916,0,0,14645.2,0,624.173,0,15269.4,0,0,0,0,15.4202,0,15.4202,0,1,0,26607.9,0,0,0,26607.9,20
449,1,50.3633,0,0,858.083,-9.00509,816.725,9270,1,173.299,816.725,0,26904.8,-565.455,28113.6,1545,6180,1545,31855,23839,667.767,974.687,0,32084.7,-67.6406,32459.3,6913.31,16925.7,20000,0,0,35.878,0,938.809,0,974.687,0,0,32459.3,0,842.097,0,33301.4,0,0,0,0,35.878,0,35.878,0,1,0,61415,0,0,0,61415,20
449,1,39.4506,0,0,371.111,-1.81579,333.476,9270,1,135.749,333.476,0,9907.36,-114.019,10219.1,1545,6180,1545,31855,23839,670.793,421.541,0,12563.6,-187.782,12502.2,6913.31,16925.7,20000,0,0,15.5168,0,406.024,0,421.541,0,0,12502.2,0,1132.8,0,13635,0,0,0,0,15.5168,0,15.5168,0,1,0,23854.1,0,0,0,23854.1,20
449,1,44.8314,0,0,273.246,-1.45764,229.872,9270,1,154.264,229.872,0,3229.11,-91.5295,3396.25,1545,6180,1545,31855,23839,791.22,310.376,0,4171.03,-13.7851,3703.97,6913.31,16925.7,20000,0,0,11.4249,0,298.952,0,310.376,0,0,3703.97,0,713.773,0,4417.74,0,0,0,0,11.4249,0,11.4249,0,1,0,7813.99,0,0,0,7813.99,20
449,1,43.8646,0,0,413.018,-4.46579,373.619,9270,1,150.937,373.619,0,7173.71,-280.42,7676.81,1545,6180,1545,31855,23839,675.843,469.142,0,9393.42,137.371,9049.35,6913.31,16925.7,20000,0,0,17.269,0,451.873,0,469.142,0,0,9049.35,0,406.453,0,9455.8,0,0,0,0,17.269,0,17.269,0,1,0,17132.6,0,0,0,17132.6,20
449,1,42.3508,0,0,607.726,2.38771,562.987,9270,1,145.728,562.987,0,5905.74,149.931,6173.07,1545,6180,1545,31855,23839,849.699,690.309,0,8348.31,-217.668,8406.59,6913.31,16925.7,20000,0,0,25.4101,0,664.899,0,690.309,0,0,8406.59,0,257.018,0,8663.61,0,0,0,0,25.4101,0,25.4101,0,1,0,14836.7,0,0,0,14836.7,20
449,1,53.5731,0,0,255.164,0.157995,201.433,9270,1,184.344,201.433,0,2431.3,9.92096,2438.47,1545,6180,1545,31855,23839,757.038,289.837,0,3500.99,32.2858,3001.5,6913.31,16925.7,20000,0,0,10.6689,0,279.169,0,289.837,0,0,3001.5,0,169.458,0,3170.96,0,0,0,0,10.6689,0,10.6689,0,1,0,5609.43,0,0,0,5609.43,20
449,1,38.9282,0,0,516.225,2.14751,475.149,9270,1,133.951,475.149,0,6881.12,134.848,7087.47,1545,6180,1545,31855,23839,741.497,586.374,0,8524.39,-247.523,8616.79,6913.31,16925.7,20000,0,0,21.5843,0,564.789,0,586.374,0,0,8616.79,0,287.418,0,8904.21,0,0,0,0,21.5843,0,21.5843,0,1,0,15991.7,0,0,0,15991.7,20
449,1,48.3398,0,0,316.105,-2.72555,270.49,9270,1,166.336,270.49,0,4660.37,-171.145,4935.67,1545,6180,1545,31855,23839,695.831,359.06,0,5854.7,-19.214,5537.15,6913.31,16925.7,20000,0,0,13.2169,0,345.843,0,359.06,0,0,5537.15,0,280.054,0,5817.2,0,0,0,0,13.2169,0,13.2169,0,1,0,10752.9,0,0,0,10752.9,20
449,1,39.5112,0,0,300.503,0.931909,260.06,9270,1,135.957,260.06,0,2730.34,58.5172,2795.93,1545,6180,1545,31855,23839,770.406,341.337,0,3886.53,185.465,3271.99,6913.31,16925.7,20000,0,0,12.5646,0,328.773,0,341.337,0,0,3271.99,0,255.545,0,3527.54,0,0,0,0,12.5646,0,12.5646,0,1,0,6323.46,0,0,0,6323.46,20
449,1,47.8246,0,0,97.1528,2.71742,46.6108,9270,1,164.563,46.6108,0,630.028,170.635,341.441,1545,6180,1545,31855,23798.7,661.48,110.355,0,1336.98,336.165,490,6873,16925.7,20000,0,0,4.06214,0,106.293,0,110.355,0,0,490,0,331.391,0,821.391,0,0,0,0,4.06214,0,4.06214,0,1,0,1162.83,0,0,0,1162.83,20
449,1,41.6268,0,0,75.8551,-6.65865,40.887,9270,1,143.237,40.887,0,1139.77,-418.115,1455.53,1545,6180,1545,31855,23839,793.87,86.163,0,1844.09,235.416,860.654,6913.31,16925.7,20000,0,0,3.17164,0,82.9913,0,86.163,0,0,860.654,0,102.424,0,963.078,0,0,0,0,3.17164,0,3.17164,0,1,0,2418.61,0,0,0,2418.61,20
449,1,48.7793,0,0,87.1931,6.72816,31.6856,9270,1,167.849,31.6856,0,1610.11,422.48,1051.46,1545,6180,1545,31855,23839,962.986,99.0416,0,2390.22,302.465,1223.81,6913.31,16925.7,20000,0,0,3.6457,0,95.3959,0,99.0416,0,0,1223.81,0,196.769,0,1420.58,0,0,0,0,3.6457,0,3.6457,0,1,0,2472.05,0,0,0,2472.05,20
449,1,54.7079,0,0,122.264,2.67944,64.8762,9270,1,188.249,64.8762,0,2226.29,168.249,1934.66,1545,6180,1545,31855,23839,903.42,138.878,0,3022.6,-119.362,2377.42,6913.31,16925.7,20000,0,0,5.11207,0,133.766,0,138.878,0,0,2377.42,0,138.548,0,2515.97,0,0,0,0,5.11207,0,5.11207,0,1,0,4450.63,0,0,0,4450.63,20
437.005,1,59.7883,0,0,51.1107,3.3176,0,9270,1,205.73,0,0,1276.1,208.321,862.05,1545,6180,1545,31855,23839,861.552,58.0561,0,1808.36,357.544,647.318,6913.31,16925.7,20000,0,0,2.13703,0,55.919,0,58.0561,0,0,647.318,0,82.421,0,729.739,0,0,0,0,2.13703,0,2.13703,0,1,0,1591.79,0,0,0,1591.79,20
449,1,53.0925,0,0,88.5305,-5.32184,28.7647,9270,1,187.705,28.7647,0,2064.35,-334.173,2239.58,1545,6180,1545,31855,23839,771.126,100.561,0,2803.94,110.59,2022.78,6913.31,16925.7,20000,0,0,3.70162,0,96.8592,0,100.561,0,0,2022.78,0,65.2286,0,2088.01,0,0,0,0,3.70162,0,3.70162,0,1,0,4327.59,0,0,0,4327.59,20
430.442,1,59.3609,0,0,44.3391,3.53667,0,9270,1,204.26,0,0,718.086,222.078,291.748,1545,6180,1545,31855,23839,892.892,50.3643,0,1171.33,-393.191,721.988,6913.31,16925.7,20000,0,0,1.8539,0,48.5104,0,50.3643,0,0,721.988,0,225.949,0,947.937,0,0,0,0,1.8539,0,1.8539,0,1,0,1239.69,0,0,0,1239.69,20
441.744,1,42.2212,0,0,59.4693,5.94526,0,9118.56,1,151.546,0,0,375.528,373.32,25.85,1393.56,6180,1545,31831.3,23211.1,885.361,67.5505,0,675.029,269.052,490,6714.29,16496.8,19726,0,0,2.48652,0,65.064,0,67.5505,0,0,490,0,112.094,0,602.094,0,0,0,0,2.48652,0,2.48652,0,1,0,627.944,0,0,0,627.944,20
449,1,57.6384,0,0,170.937,0.962969,105.08,9207.12,1,181.83,105.08,0,275.372,60.4675,25.85,1482.12,6180,1545,31855,22986.4,774.633,194.166,0,930.898,113.735,490,6605.17,16381.3,19697.4,0,0,7.1472,0,187.018,0,194.166,0,0,490,0,39.0264,0,529.026,0,0,0,0,7.1472,0,7.1472,0,1,0,554.876,0,0,0,554.876,20
449,1,50.0413,0,0,58.5929,5.46331,3.08833,9021.54,1,165.183,3.08833,0,249.496,343.057,25.85,1313.54,6166.4,1541.6,31759.1,22576.7,696.477,66.555,0,718.466,257.749,490,6459.23,16117.5,19448,0,0,2.44988,0,64.1051,0,66.555,0,0,490,0,30.3151,0,520.315,0,0,0,0,2.44988,0,2.44988,0,1,0,546.165,0,0,0,546.165,20
449,1,57.0675,0,0,108.143,1.86197,49.2139,8902.17,1,166.949,49.2139,0,237.065,116.918,25.85,1177.17,6180,1545,31855,22463.4,763.658,122.839,0,839.441,-233.636,490,6389.71,16073.7,19503.6,0,0,4.52167,0,118.317,0,122.839,0,0,490,0,88.6031,0,578.603,0,0,0,0,4.52167,0,4.52167,0,1,0,604.453,0,0,0,604.453,20
449,1,58.1989,0,0,89.5754,-2.29771,33.6743,9270,1,152.584,33.6743,0,3795.82,-144.28,3453.36,1545,6180,1545,31855,23839,790.135,101.748,0,4430.83,103.453,1766.9,6913.31,16925.7,20000,0,0,3.74531,0,98.0024,0,101.748,0,0,1766.9,0,205.508,0,1972.41,0,0,0,0,3.74531,0,3.74531,0,1,0,5425.77,0,0,0,5425.77,20
444.395,1,44.4211,0,0,43.4972,3.68135,0,9270,1,152.852,0,0,7115.02,231.162,6731.01,1545,6180,1545,31855,23839,687.849,49.4079,0,8357.86,-138.34,7857.76,6913.31,16925.7,20000,0,0,1.8187,0,47.5892,0,49.4079,0,0,7857.76,0,205.854,0,8063.62,0,0,0,0,1.8187,0,1.8187,0,1,0,14794.6,0,0,0,14794.6,20
449,1,42.1457,0,0,71.5336,4.94289,19.8397,9270,1,146.526,19.8397,0,1054.55,310.378,617.482,1545,6180,1545,31855,23839,759.431,81.2542,0,2031.43,-378.248,1731.51,6913.31,16925.7,20000,0,0,2.99095,0,78.2633,0,81.2542,0,0,1731.51,0,188.019,0,1919.52,0,0,0,0,2.99095,0,2.99095,0,1,0,2537.01,0,0,0,2537.01,20
433.78,1,52.2004,0,0,21.2714,-15.7088,0,9270,1,179.621,0,0,447.618,-986.398,1254.4,1545,6180,1545,31855,23429.9,723.723,24.1619,0,792.762,238.384,490,6769.83,16660,19773.9,0,0,0.8894,0,23.2725,0,24.1619,0,0,490,0,43.4582,0,533.458,0,0,0,0,0.8894,0,0.8894,0,1,0,1787.85,0,0,0,1787.85,20
449,1,47.731,0,0,86.2862,-5.1515,28.4865,9270,1,170.004,28.4865,0,1422.18,-323.477,1604.14,1545,6180,1545,31855,23839,680.433,98.0115,0,2099.81,-30.2563,912.46,6913.31,16925.7,20000,0,0,3.60779,0,94.4037,0,98.0115,0,0,912.46,0,95.8267,0,1008.29,0,0,0,0,3.60779,0,3.60779,0,1,0,2612.42,0,0,0,2612.42,20
449,1,49.0729,0,0,57.5353,-55.2393,63.7017,9270,1,168.859,63.7017,0,961.928,-3468.63,4325.4,1545,6180,1545,31855,23839,678.069,65.3537,0,1878.15,196.358,1069.07,6913.31,16925.7,20000,0,0,2.40566,0,62.9481,0,65.3537,0,0,1069.07,0,156.554,0,1225.63,0,0,0,0,2.40566,0,2.40566,0,1,0,5551.03,0,0,0,5551.03,20
449,1,40.4628,0,0,49.0423,-2.22297,10.8025,9270,1,139.232,10.8025,0,1009.22,-139.586,1020.38,1545,6180,1545,31855,23839,688.178,55.7065,0,1538.12,-83.6496,989.299,6913.31,16925.7,20000,0,0,2.05055,0,53.656,0,55.7065,0,0,989.299,0,102.555,0,1091.85,0,0,0,0,2.05055,0,2.05055,0,1,0,2112.23,0,0,0,2112.23,20
449,1,45.9288,0,0,72.5481,4.22829,22.391,9270,1,158.04,22.391,0,3120.45,265.506,2719.3,1545,6180,1545,31855,23839,679.837,82.4066,0,4005.6,-64.541,3472.71,6913.31,16925.7,20000,0,0,3.03337,0,79.3732,0,82.4066,0,0,3472.71,0,293.222,0,3765.93,0,0,0,0,3.03337,0,3.03337,0,1,0,6485.22,0,0,0,6485.22,20
449,1,47.3884,0,0,1438.53,-26.747,1417.89,9270,1,163.062,1417.89,0,61917.9,-1679.52,64852.3,1545,6180,1545,31855,23839,655.458,1634.01,0,71096.2,-900.089,72974.8,6913.31,16925.7,20000,0,0,60.1477,0,1573.86,0,1634.01,0,0,72974.8,0,147.723,0,73122.6,0,0,0,0,60.1477,0,60.1477,0,1,0,137975,0,0,0,137975,20
449,1,38.9205,0,0,282.87,-9.90093,253.85,9270,1,133.925,253.85,0,5295.95,-621.707,6037.58,1545,6180,1545,31855,23839,622.125,321.309,0,6935.58,27.5995,6607.17,6913.31,16925.7,20000,0,0,11.8273,0,309.481,0,321.309,0,0,6607.17,0,89.4526,0,6696.62,0,0,0,0,11.8273,0,11.8273,0,1,0,12734.2,0,0,0,12734.2,20
429.326,1,41.5134,0,0,25.2147,3.37509,0,9270,1,142.847,0,0,1353.18,211.932,998.402,1545,6180,1545,31855,23839,630.798,28.6411,0,1774.48,128.267,1044.06,6913.31,16925.7,20000,0,0,1.05427,0,27.5868,0,28.6411,0,0,1044.06,0,51.5305,0,1095.59,0,0,0,0,1.05427,0,1.05427,0,1,0,2093.99,0,0,0,2093.99,20
397.485,1,37.235,0,0,9.86675,4.47338,0,9270,1,133.996,0,0,1154.19,280.896,739.302,1545,6180,1545,31855,23839,658.136,11.2075,0,1396.06,141.787,607.341,6913.31,16925.7,20000,0,0,0.41255,0,10.795,0,11.2075,0,0,607.341,0,2.72385,0,610.065,0,0,0,0,0.41255,0,0.41255,0,1,0,1349.37,0,0,0,1349.37,20
384.652,1,39.3584,0,0,15.4173,-11.1082,0,9270,1,152.984,0,0,1169.22,-697.516,1713.76,1545,6180,1545,31855,23839,608.574,17.5123,0,1808.83,20.9059,1196.86,6913.31,16925.7,20000,0,0,0.64462,0,16.8677,0,17.5123,0,0,1196.86,0,9.46632,0,1206.33,0,0,0,0,0.64462,0,0.64462,0,1,0,2920.08,0,0,0,2920.08,20
449,1,36.9035,0,0,619.565,1.49765,516.816,9270,1,148.228,516.816,0,10982,94.0415,11256.5,1545,6180,1545,31855,23839,660.449,703.757,0,18915.8,-629.353,19588.5,6913.31,16925.7,20000,0,0,25.9052,0,677.852,0,703.757,0,0,19588.5,0,89.6085,0,19678.1,0,0,0,0,25.9052,0,25.9052,0,1,0,30934.6,0,0,0,30934.6,20
449,1,40.0004,0,0,160.859,2.62449,118.234,9270,1,137.64,118.234,0,7353.03,164.799,7168.82,1545,6180,1545,31855,23839,600.947,182.717,0,9690.16,-110.266,9382.2,6913.31,16925.7,20000,0,0,6.7258,0,175.992,0,182.717,0,0,9382.2,0,65.8178,0,9448.02,0,0,0,0,6.7258,0,6.7258,0,1,0,16616.8,0,0,0,16616.8,20
449,1,49.5147,0,0,67.7808,5.28322,12.9829,9270,1,170.379,12.9829,0,1165.46,331.748,676.311,1545,6180,1545,31855,23839,652.25,76.9914,0,1770.28,212.352,982.668,6913.31,16925.7,20000,0,0,2.83404,0,74.1574,0,76.9914,0,0,982.668,0,19.9437,0,1002.61,0,0,0,0,2.83404,0,2.83404,0,1,0,1678.92,0,0,0,1678.92,20
449,1,36.8174,0,0,72.1189,4.91123,30.3902,9270,1,126.688,30.3902,0,8088.81,308.39,7684.12,1545,6180,1545,31855,23839,594.789,81.919,0,8690.93,-335.915,8513.98,6913.31,16925.7,20000,0,0,3.01542,0,78.9036,0,81.919,0,0,8513.98,0,51.8617,0,8565.84,0,0,0,0,3.01542,0,3.01542,0,1,0,16250,0,0,0,16250,20
449,1,38.6815,0,0,139.466,1.19727,99.5873,9270,1,133.102,99.5873,0,1976.42,75.1797,1867.73,1545,6180,1545,31855,23839,605.015,158.418,0,3216.3,-393.51,3163.21,6913.31,16925.7,20000,0,0,5.83133,0,152.587,0,158.418,0,0,3163.21,0,132.314,0,3295.53,0,0,0,0,5.83133,0,5.83133,0,1,0,5163.25,0,0,0,5163.25,20
449,1,46.5207,0,0,139.466,1.19727,91.7481,9270,1,160.077,91.7481,0,1976.42,75.1797,1832.91,1545,6180,1545,31855,23839,653.875,158.418,0,3216.3,-393.51,3114.35,6913.31,16925.7,20000,0,0,5.83133,0,152.587,0,158.418,0,0,3114.35,0,132.314,0,3246.67,0,0,0,0,5.83133,0,5.83133,0,1,0,5079.58,0,0,0,5079.58,20
449,1,39.8275,0,0,157.183,2.96613,114.389,9270,1,137.046,114.389,0,1232.02,186.252,1023.11,1545,6180,1545,31855,23839,655.629,178.542,0,2863.73,-537.798,2924.44,6913.31,16925.7,20000,0,0,6.57211,0,171.97,0,178.542,0,0,2924.44,0,172.593,0,3097.04,0,0,0,0,6.57211,0,6.57211,0,1,0,4120.14,0,0,0,4120.14,20
449,1,36.3286,0,0,87.0738,2.73977,48.0054,9270,1,125.006,48.0054,0,833.158,172.038,584.12,1545,6180,1545,31855,23839,672.248,98.9062,0,1709.85,-18.8313,1155.34,6913.31,16925.7,20000,0,0,3.64072,0,95.2654,0,98.9062,0,0,1155.34,0,36.8213,0,1192.16,0,0,0,0,3.64072,0,3.64072,0,1,0,1776.28,0,0,0,1776.28,20
449,1,43.7654,0,0,966.447,3.98424,918.697,9270,1,150.596,918.697,0,7750.01,250.182,8267.93,1545,6180,1545,31855,23839,624.32,1097.78,0,19867.5,-323.613,20664.6,6913.31,16925.7,20000,0,0,40.4089,0,1057.37,0,1097.78,0,0,20664.6,0,96.8578,0,20761.4,0,0,0,0,40.4089,0,40.4089,0,1,0,29029.4,0,0,0,29029.4,20
449,1,36.8701,0,0,210.688,4.86613,168.952,9270,1,126.869,168.952,0,1574.5,305.558,1311.03,1545,6180,1545,31855,23839,678.108,239.318,0,5152.79,-135.641,4849.64,6913.31,16925.7,20000,0,0,8.80926,0,230.509,0,239.318,0,0,4849.64,0,81.0627,0,4930.7,0,0,0,0,8.80926,0,8.80926,0,1,0,6241.73,0,0,0,6241.73,20
449,1,37.2379,0,0,289.791,4.35775,248.196,9270,1,128.135,248.196,0,1387.99,273.636,1234.42,1545,6180,1545,31855,23839,702.426,329.171,0,4994.03,-434.919,5055.69,6913.31,16925.7,20000,0,0,12.1167,0,317.054,0,329.171,0,0,5055.69,0,60.3667,0,5116.06,0,0,0,0,12.1167,0,12.1167,0,1,0,6350.48,0,0,0,6350.48,20
449,1,40.8691,0,0,340.877,-3.10645,303.114,9270,1,140.63,303.114,0,1031.9,-195.063,1389.45,1545,6180,1545,31855,23839,731.283,387.198,0,2850.74,117.866,2388.79,6913.31,16925.7,20000,0,0,14.2527,0,372.945,0,387.198,0,0,2388.79,0,69.2172,0,2458.01,0,0,0,0,14.2527,0,14.2527,0,1,0,3847.45,0,0,0,3847.45,20
449,1,37.6772,0,0,183.529,0.562908,145.289,9270,1,129.647,145.289,0,1392.95,35.3465,1373.25,1545,6180,1545,31855,23839,626.565,208.469,0,2961.13,-238.762,2781.79,6913.31,16925.7,20000,0,0,7.67369,0,200.795,0,208.469,0,0,2781.79,0,204.664,0,2986.46,0,0,0,0,7.67369,0,7.67369,0,1,0,4359.7,0,0,0,4359.7,20
449,1,38.9114,0,0,123.333,5.31927,79.1028,9270,1,133.893,79.1028,0,1387.11,334.012,998.304,1545,6180,1545,31855,23839,710.691,140.093,0,1900.45,-342.817,1672.67,6913.31,16925.7,20000,0,0,5.1568,0,134.936,0,140.093,0,0,1672.67,0,116.956,0,1789.62,0,0,0,0,5.1568,0,5.1568,0,1,0,2787.93,0,0,0,2787.93,20
444.667,1,36.5102,0,0,26.3394,-5.83771,0,9270,1,125.631,0,0,1490.88,-366.566,1731.81,1545,6180,1545,31855,23839,681.21,29.9187,0,2050.79,-28.1707,1427.67,6913.31,16925.7,20000,0,0,1.1013,0,28.8174,0,29.9187,0,0,1427.67,0,69.036,0,1496.7,0,0,0,0,1.1013,0,1.1013,0,1,0,3228.52,0,0,0,3228.52,20
449,1,41.5233,0,0,48.9596,-2.37531,5.4786,9270,1,144.273,5.4786,0,906.672,-149.152,917.03,1545,6180,1545,31855,23839,650.804,55.6127,0,1442.99,11.0086,836.793,6913.31,16925.7,20000,0,0,2.04709,0,53.5656,0,55.6127,0,0,836.793,0,62.7643,0,899.558,0,0,0,0,2.04709,0,2.04709,0,1,0,1816.59,0,0,0,1816.59,20
449,1,45.5091,0,0,72.5223,-1.36809,28.3814,9270,1,156.596,28.3814,0,2406.92,-85.9065,2364.61,1545,6180,1545,31855,23839,671.792,82.3773,0,3231.2,-123.367,2765.15,6913.31,16925.7,20000,0,0,3.03229,0,79.345,0,82.3773,0,0,2765.15,0,98.2907,0,2863.44,0,0,0,0,3.03229,0,3.03229,0,1,0,5228.05,0,0,0,5228.05,20
449,1,48.8564,0,0,139.955,-1.75734,92.8562,9270,1,168.114,92.8562,0,3200.41,-110.348,3235.5,1545,6180,1545,31855,23839,691.955,158.974,0,4299.38,187.342,3579.06,6913.31,16925.7,20000,0,0,5.85179,0,153.122,0,158.974,0,0,3579.06,0,78.5249,0,3657.58,0,0,0,0,5.85179,0,5.85179,0,1,0,6893.08,0,0,0,6893.08,20
449,1,45.5553,0,0,170.426,-2.79704,127.667,9270,1,156.755,127.667,0,2595.58,-175.634,2742.12,1545,6180,1545,31855,23839,627.786,193.584,0,3764.55,-61.9771,3392.33,6913.31,16925.7,20000,0,0,7.12581,0,186.459,0,193.584,0,0,3392.33,0,65.6495,0,3457.98,0,0,0,0,7.12581,0,7.12581,0,1,0,6200.1,0,0,0,6200.1,20
449,1,44.228,0,0,196.592,1.27227,151.092,9270,1,152.188,151.092,0,1868.81,79.8893,1787.82,1545,6180,1545,31855,23839,694.388,223.307,0,3021.31,46.8546,2503.38,6913.31,16925.7,20000,0,0,8.21987,0,215.087,0,223.307,0,0,2503.38,0,80.717,0,2584.1,0,0,0,0,8.21987,0,8.21987,0,1,0,4371.92,0,0,0,4371.92,20
449,1,48.699,0,0,53.9017,2.63737,2.56541,9270,1,167.572,2.56541,0,982.112,165.608,651.497,1545,6180,1545,31855,23839,731.151,61.2264,0,1370.74,75.3324,625.483,6913.31,16925.7,20000,0,0,2.25373,0,58.9726,0,61.2264,0,0,625.483,0,55.5165,0,681,0,0,0,0,2.25373,0,2.25373,0,1,0,1332.5,0,0,0,1332.5,20
449,1,45.6937,0,0,152.619,-2.87124,109.797,9270,1,157.231,109.797,0,4239.74,-180.293,4372.6,1545,6180,1545,31855,23839,845.89,173.359,0,5564.05,200.957,4690.57,6913.31,16925.7,20000,0,0,6.3813,0,166.977,0,173.359,0,0,4690.57,0,284.394,0,4974.96,0,0,0,0,6.3813,0,6.3813,0,1,0,9347.56,0,0,0,9347.56,20
449,1,56.0382,0,0,312.25,-14.0892,270.301,9270,1,192.826,270.301,0,13387,-884.698,14349.2,1545,6180,1545,31855,23839,707.821,354.681,0,14852.6,58.7451,14440.7,6913.31,16925.7,20000,0,0,13.0557,0,341.625,0,354.681,0,0,14440.7,0,196.887,0,14637.6,0,0,0,0,13.0557,0,13.0557,0,1,0,28986.8,0,0,0,28986.8,20
449,1,47.9455,0,0,69.609,-1.57974,23.2433,9270,1,164.979,23.2433,0,1312.32,-99.1963,1269.78,1545,6180,1545,31855,23839,821.63,79.068,0,1648.1,345.159,560.378,6913.31,16925.7,20000,0,0,2.91048,0,76.1576,0,79.068,0,0,560.378,0,104.782,0,665.159,0,0,0,0,2.91048,0,2.91048,0,1,0,1934.94,0,0,0,1934.94,20
449,1,46.8662,0,0,810.39,-21.2801,784.804,9270,1,161.266,784.804,0,19709.8,-1336.24,21669.6,1545,6180,1545,31855,23839,967.795,920.513,0,22558.3,-207.774,22718.8,6913.31,16925.7,20000,0,0,33.8839,0,886.629,0,920.513,0,0,22718.8,0,172.687,0,22891.5,0,0,0,0,33.8839,0,33.8839,0,1,0,44561.1,0,0,0,44561.1,20
449,1,47.9261,0,0,483.549,-3.78716,439.41,9270,1,164.913,439.41,0,9858.53,-237.806,10370.8,1545,6180,1545,31855,23839,773.784,549.258,0,11958.7,226.346,11507.8,6913.31,16925.7,20000,0,0,20.2181,0,529.04,0,549.258,0,0,11507.8,0,228.624,0,11736.5,0,0,0,0,20.2181,0,20.2181,0,1,0,22107.3,0,0,0,22107.3,20
449,1,55.3921,0,0,203.146,-9.12638,156.88,9270,1,190.603,156.88,0,16323.1,-573.071,16862.5,1545,6180,1545,31855,23839,804.759,230.751,0,17916.8,85.8216,17257,6913.31,16925.7,20000,0,0,8.49392,0,222.258,0,230.751,0,0,17257,0,104.434,0,17361.4,0,0,0,0,8.49392,0,8.49392,0,1,0,34223.9,0,0,0,34223.9,20
449,1,53.3298,0,0,126.48,-14.239,87.3888,9270,1,183.507,87.3888,0,7280.85,-894.108,8078.84,1545,6180,1545,31855,23839,891.627,143.667,0,8513.47,297.311,7468.2,6913.31,16925.7,20000,0,0,5.28834,0,138.378,0,143.667,0,0,7468.2,0,194.324,0,7662.52,0,0,0,0,5.28834,0,5.28834,0,1,0,15741.4,0,0,0,15741.4,20
444.082,1,54.5189,0,0,45.19,-4.41043,0,9270,1,187.598,0,0,6510.21,-276.943,6599.56,1545,6180,1545,31855,23839,773.227,51.3308,0,7241.78,69.3204,6450.57,6913.31,16925.7,20000,0,0,1.88948,0,49.4414,0,51.3308,0,0,6450.57,0,250.614,0,6701.18,0,0,0,0,1.88948,0,1.88948,0,1,0,13300.7,0,0,0,13300.7,20
399.38,1,56.3554,0,0,14.5306,2.87643,0,9270,1,196.066,0,0,708.671,180.619,331.986,1545,6180,1545,31855,23361.2,745.352,16.5051,0,965.029,489.551,490,6732.74,16628.4,19734.4,0,0,0.60755,0,15.8976,0,16.5051,0,0,490,0,47.3501,0,537.35,0,0,0,0,0.60755,0,0.60755,0,1,0,869.336,0,0,0,869.336,20
361.645,1,53.6368,0,0,21.3241,5.42255,0,9270,1,207.493,0,0,1205.55,340.497,657.563,1545,6180,1545,31855,23046.9,905.421,24.2217,0,1499.22,436.301,490,6647.71,16399.2,19740.4,0,0,0.8916,0,23.3301,0,24.2217,0,0,490,0,61.5633,0,551.563,0,0,0,0,0.8916,0,0.8916,0,1,0,1209.13,0,0,0,1209.13,20
448.296,1,49.0312,0,0,132.65,-3.03233,0,9270,1,209.468,0,0,2990.64,-190.409,2971.58,1545,6180,1545,31855,23839,900.885,150.676,0,3564.03,-39.918,1802.1,6913.31,16925.7,20000,0,0,5.54634,0,145.129,0,150.676,0,0,1802.1,0,152.38,0,1954.48,0,0,0,0,5.54634,0,5.54634,0,1,0,4926.06,0,0,0,4926.06,20
