0volume,0s_area,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1alloc_0,1alloc_1,1alloc_2,1alloc_3,2volume,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2alloc_1,2alloc_2,2alloc_3,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,4volume,4demand,4up_spill,4ww_inflow,4catch_inflow,4evap,4ds_spill,5volume,5s_area,5demand,5up_spill,5ww_inflow,5catch_inflow,5evap,5ds_spill,8demand
621.471,1,17.2826,0,0,20.8629,4.55607,0,8278.4,153.213,0,0,57.9593,286.088,25.85,5324.88,1969.01,984.507,29334.3,17845.3,651.265,21.9095,0,122.796,-137.565,357,4910.82,12934.5,16835.3,0,0,0,0,21.9095,0,21.9095,0,0,357,0,162.982,0,519.982,0,1,0,545.832,0,0,0,545.832,20
649,1,17.1447,0,0,108.596,6.54289,57.379,8072.84,146.899,57.379,0,119.235,410.846,25.85,5136.92,1957.28,978.64,29132.9,17598.5,651.318,114.044,0,172.019,-457.757,357,4824.33,12774.1,16817.6,0,0,0,0,114.044,0,114.044,0,0,357,0,77.5288,0,434.529,0,1,0,460.379,0,0,0,460.379,20
625.027,1,21.5766,0,0,3.42048,5.81711,0,7811.79,170.781,0,0,4.85399,365.272,25.85,4902.95,1939.23,969.614,28836.9,16800.4,608.006,3.59208,0,24.8931,377.955,357,4563.96,12236.5,16301.2,0,0,0,0,3.59208,0,3.59208,0,0,357,0,28.5725,0,385.572,0,1,0,411.422,0,0,0,411.422,20
612.843,1,18.4939,0,0,6.81818,0.507989,0,7664.14,145.074,0,0,21.6373,31.8981,25.85,4756.07,1938.71,969.357,28803.3,16414.5,625.545,7.16023,0,83.7783,-349.737,357,4433.14,11981.4,16145.2,0,0,0,0,7.16023,0,7.16023,0,0,357,0,22.6334,0,379.633,0,1,0,405.483,0,0,0,405.483,20
604.783,1,19.9393,0,0,12.4611,0.581749,0,7500.7,154.742,0,0,1.77683,36.5296,25.85,4595.24,1936.97,968.486,28751.4,15657.4,797.882,13.0862,0,112.612,50.8029,357,4178.51,11478.8,15822.4,0,0,0,0,13.0862,0,13.0862,0,0,357,0,25.1848,0,382.185,0,1,0,408.035,0,0,0,408.035,20
603.515,1,19.303,0,0,18.5225,0.488036,0,7358.82,146.667,0,0,49.7528,30.6451,25.85,4451.92,1937.93,968.965,28739.9,15059.4,651.121,19.4517,0,181.607,103.255,357,3995.53,11063.9,15510,0,0,0,0,19.4517,0,19.4517,0,0,357,0,11.3808,0,368.381,0,1,0,394.231,0,0,0,394.231,20
590.925,1,20.2263,0,0,5.75183,-1.88509,0,7243,149.203,0,0,14.9361,-118.37,25.85,4326.09,1944.61,972.304,28814,14449.4,622.645,6.04039,0,52.5564,35.4503,357,3800.77,10648.6,15163.6,0,0,0,0,6.04039,0,6.04039,0,0,357,0,7.7718,0,364.772,0,1,0,390.622,0,0,0,390.622,20
598.095,1,19.0701,0,0,23.0621,-3.17784,0,7159.16,139.61,0,0,23.1089,-199.545,25.85,4225.52,1955.76,977.88,28955,14008,604.425,24.219,0,186.859,-88.7797,357,3649.68,10358.3,14943.4,0,0,0,0,24.219,0,24.219,0,0,357,0,33.7167,0,390.717,0,1,0,416.567,0,0,0,416.567,20
642.994,1,20.6451,0,0,64.1077,-1.43647,0,7064.4,145.857,0,0,113.819,-90.1999,25.85,4115.43,1965.98,982.99,29082.1,13592.4,697.836,67.3238,0,463.203,11.5741,357,3496.12,10096.2,14823.1,0,0,0,0,67.3238,0,67.3238,0,0,357,0,162.441,0,519.441,0,1,0,545.291,0,0,0,545.291,20
649,1,24.7732,0,0,124.232,4.62861,88.8245,6883.19,158.558,88.8245,0,111.396,290.643,25.85,3941.02,1961.45,980.725,28988.4,13318.4,654.442,130.465,0,403.06,-166.081,357,3394.07,9924.29,14785.3,0,0,0,0,130.465,0,130.465,0,0,357,0,151.363,0,508.363,0,1,0,534.213,0,0,0,534.213,20
649,1,23.9919,0,0,42.6614,0.720783,17.9487,6744.59,145.689,17.9487,0,55.6029,45.26,25.85,3800.29,1962.87,981.434,28983.8,12941.9,654.076,44.8016,0,567.582,101.766,357,3268.34,9673.61,14661.2,0,0,0,0,44.8016,0,44.8016,0,0,357,0,148.942,0,505.942,0,1,0,531.792,0,0,0,531.792,20
649,1,27.6163,0,0,503.708,-5.56924,481.661,6918.66,161.71,481.661,0,509.321,-349.708,25.85,3873.63,2030.02,1015.01,29962.9,13898.1,656.788,528.978,0,2271.87,-165.244,357,3520.72,10377.4,15657.4,0,0,0,0,528.978,0,528.978,0,0,357,0,316.582,0,673.582,0,1,0,699.432,0,0,0,699.432,20
649,1,26.4921,0,0,145.782,-6.64626,125.936,6919.66,158.121,125.936,0,103.876,-417.337,25.85,3829.66,2060,1030,30425,13788.3,646.208,153.095,0,874.996,41.5425,357,3462.78,10325.6,15750.5,0,0,0,0,153.095,0,153.095,0,0,357,0,289.436,0,646.436,0,1,0,672.286,0,0,0,672.286,20
649,1,27.5925,0,0,104.11,-3.98149,80.4989,7310.3,162.819,80.4989,0,648.765,-250.009,25.85,4220.3,2060,1030,30825,13828.9,695.909,109.333,0,1263.66,18.7308,357,3467.29,10361.6,16011.3,0,0,0,0,109.333,0,109.333,0,0,357,0,262.995,0,619.995,0,1,0,645.845,0,0,0,645.845,20
649,1,24.1772,0,0,402.212,-7.19646,385.231,10300,157.219,385.231,0,4348.2,-451.886,2038.4,7210,2060,1030,30825,17704.4,600.178,422.389,0,7627.49,-180.829,357,4555.2,13149.2,19409.3,0,0,0,0,422.389,0,422.389,0,0,357,0,782.404,0,1139.4,0,1,0,3177.8,0,0,0,3177.8,20
649,1,15.1768,0,0,539.267,-0.259021,524.349,10300,168.605,524.349,0,8545.44,-16.2646,8917.45,7210,2060,1030,30825,23839,642.51,566.32,0,12371.6,-48.2748,5618.39,6913.31,16925.7,20000,0,0,0,0,566.32,0,566.32,0,0,5618.39,0,655.176,0,6273.56,0,1,0,15191,0,0,0,15191,20
649,1,16.4595,0,0,203.582,-2.54387,189.667,10300,182.855,189.667,0,1840.58,-159.737,2007.13,7210,2060,1030,30825,23839,655.31,213.795,0,3212.42,142.713,2628.19,6913.31,16925.7,20000,0,0,0,0,213.795,0,213.795,0,0,2628.19,0,205.303,0,2833.49,0,1,0,4840.62,0,0,0,4840.62,20
649,1,14.0767,0,0,240.242,-5.70967,231.875,10300,156.383,231.875,0,3622.94,-358.526,4056.96,7210,2060,1030,30825,23839,655.954,252.294,0,5612.7,-177.818,5386.86,6913.31,16925.7,20000,0,0,0,0,252.294,0,252.294,0,0,5386.86,0,188.009,0,5574.87,0,1,0,9631.83,0,0,0,9631.83,20
649,1,17.282,0,0,425.674,-2.91386,411.306,10300,191.993,411.306,0,12021.8,-182.969,12424.1,7210,2060,1030,30825,23839,627.79,447.029,0,15499,-362.308,15680.5,6913.31,16925.7,20000,0,0,0,0,447.029,0,447.029,0,0,15680.5,0,372.484,0,16053,0,1,0,28477.2,0,0,0,28477.2,20
649,1,16.063,0,0,244.373,-4.16609,232.476,10300,178.45,232.476,0,6225.47,-261.601,6541.1,7210,2060,1030,30825,23839,670.612,256.633,0,8192.9,-280.119,8059.04,6913.31,16925.7,20000,0,0,0,0,256.633,0,256.633,0,0,8059.04,0,259.687,0,8318.73,0,1,0,14859.8,0,0,0,14859.8,20
649,1,18.355,0,0,74.8821,-7.49168,64.0188,10300,203.913,64.0188,0,2633.1,-470.423,2963.63,7210,2060,1030,30825,23839,687.093,78.6388,0,3803.99,-233.699,3429.23,6913.31,16925.7,20000,0,0,0,0,78.6388,0,78.6388,0,0,3429.23,0,244.368,0,3673.6,0,1,0,6637.23,0,0,0,6637.23,20
649,1,17.9033,0,0,157.516,-2.21062,141.823,10300,198.895,141.823,0,2165.53,-138.811,2247.27,7210,2060,1030,30825,23839,686.939,165.418,0,3388.1,-240.554,3107.13,6913.31,16925.7,20000,0,0,0,0,165.418,0,165.418,0,0,3107.13,0,174.64,0,3281.77,0,1,0,5529.04,0,0,0,5529.04,20
649,1,18.1245,0,0,52.967,-4.65529,39.4978,10300,201.352,39.4978,0,845.83,-292.319,976.294,7210,2060,1030,30825,23839,699.545,55.6242,0,1428.3,-83.8781,868.262,6913.31,16925.7,20000,0,0,0,0,55.6242,0,55.6242,0,0,868.262,0,100.643,0,968.906,0,1,0,1945.2,0,0,0,1945.2,20
649,1,17.1225,0,0,1132.33,-0.622357,1115.83,10300,190.221,1115.83,0,14518.1,-39.0795,15482.8,7210,2060,1030,30825,23839,692.382,1189.14,0,19021.8,-460.219,19978.7,6913.31,16925.7,20000,0,0,0,0,1189.14,0,1189.14,0,0,19978.7,0,505.502,0,20484.2,0,1,0,35967,0,0,0,35967,20
649,1,25.0944,0,0,683.294,-7.87617,666.076,10300,278.784,666.076,0,9675.28,-494.567,10557.1,7210,2060,1030,30825,23839,765.061,717.573,0,13974.1,-32.4913,13959.1,6913.31,16925.7,20000,0,0,0,0,717.573,0,717.573,0,0,13959.1,0,614.57,0,14573.7,0,1,0,25130.8,0,0,0,25130.8,20
649,1,15.9291,0,0,446.175,1.44595,428.8,10300,176.963,428.8,0,5225.86,90.7954,5386.9,7210,2060,1030,30825,23839,723.028,468.559,0,7876.05,126.476,7495.11,6913.31,16925.7,20000,0,0,0,0,468.559,0,468.559,0,0,7495.11,0,368.373,0,7863.48,0,1,0,13250.4,0,0,0,13250.4,20
649,1,23.8857,0,0,165.515,1.56101,140.069,10300,265.355,140.069,0,4359.39,98.0202,4136.08,7210,2060,1030,30825,23839,791.113,173.819,0,5728.85,-198.292,5309.85,6913.31,16925.7,20000,0,0,0,0,173.819,0,173.819,0,0,5309.85,0,316.663,0,5626.51,0,1,0,9762.6,0,0,0,9762.6,20
649,1,21.9372,0,0,685.374,-12.929,676.366,10300,243.71,676.366,0,5966.8,-811.85,7211.3,7210,2060,1030,30825,23839,724.826,719.757,0,8888.95,91.3704,8792.51,6913.31,16925.7,20000,0,0,0,0,719.757,0,719.757,0,0,8792.51,0,432.108,0,9224.62,0,1,0,16435.9,0,0,0,16435.9,20
649,1,17.2867,0,0,173.234,-6.59029,162.538,10300,192.045,162.538,0,1612.67,-413.823,1996.99,7210,2060,1030,30825,23839,794.37,181.925,0,3010.79,52.5217,2345.82,6913.31,16925.7,20000,0,0,0,0,181.925,0,181.925,0,0,2345.82,0,477.367,0,2823.19,0,1,0,4820.18,0,0,0,4820.18,20
649,1,18.2117,0,0,269.162,-6.01,256.961,10300,202.321,256.961,0,2523.33,-377.385,2955.35,7210,2060,1030,30825,23839,884.315,282.665,0,4101.97,-514.449,4014.77,6913.31,16925.7,20000,0,0,0,0,282.665,0,282.665,0,0,4014.77,0,561.734,0,4576.51,0,1,0,7531.86,0,0,0,7531.86,20
649,1,17.2414,0,0,260.863,3.66267,239.959,10300,191.542,239.959,0,3750.21,229.989,3568.63,7210,2060,1030,30825,23839,950.642,273.95,0,5317.15,-118.961,4759.42,6913.31,16925.7,20000,0,0,0,0,273.95,0,273.95,0,0,4759.42,0,299.219,0,5058.64,0,1,0,8627.27,0,0,0,8627.27,20
649,1,18.6882,0,0,510.971,3.39429,488.889,10300,207.614,488.889,0,1577.73,213.137,1645.87,7210,2060,1030,30825,23839,877.467,536.605,0,5269.97,-783.802,5712.91,6913.31,16925.7,20000,0,0,0,0,536.605,0,536.605,0,0,5712.91,0,258.962,0,5971.87,0,1,0,7617.74,0,0,0,7617.74,20
649,1,20.6826,0,0,302.223,4.39552,277.145,10300,229.771,277.145,0,2425.08,276.007,2196.44,7210,2060,1030,30825,23839,979.521,317.384,0,4645.83,-359.077,4342.77,6913.31,16925.7,20000,0,0,0,0,317.384,0,317.384,0,0,4342.77,0,247.935,0,4590.7,0,1,0,6787.15,0,0,0,6787.15,20
649,1,24.0856,0,0,350.119,-0.834212,326.868,10300,267.577,326.868,0,1348.24,-52.3825,1459.92,7210,2060,1030,30825,23839,924.147,367.684,0,4569.49,-35.835,4048.86,6913.31,16925.7,20000,0,0,0,0,367.684,0,367.684,0,0,4048.86,0,367.255,0,4416.12,0,1,0,5876.03,0,0,0,5876.03,20
649,1,20.6701,0,0,217.535,3.70429,193.16,10300,229.633,193.16,0,1503.13,232.602,1234.05,7210,2060,1030,30825,23839,1007.74,228.448,0,2790.5,45.5593,1965.65,6913.31,16925.7,20000,0,0,0,0,228.448,0,228.448,0,0,1965.65,0,229.262,0,2194.91,0,1,0,3428.96,0,0,0,3428.96,20
649,1,20.1713,0,0,201.887,-0.588866,182.304,10300,224.091,182.304,0,4656.85,-36.9765,4652.04,7210,2060,1030,30825,23839,820.251,212.015,0,6101.06,-214.151,5706.97,6913.31,16925.7,20000,0,0,0,0,212.015,0,212.015,0,0,5706.97,0,280.651,0,5987.62,0,1,0,10639.7,0,0,0,10639.7,20
649,1,18.1586,0,0,104.138,-1.43609,87.4153,10300,201.731,87.4153,0,924.097,-90.1763,899.957,7210,2060,1030,30825,23839,751.952,109.362,0,1528.06,142.583,742.884,6913.31,16925.7,20000,0,0,0,0,109.362,0,109.362,0,0,742.884,0,42.6478,0,785.532,0,1,0,1685.49,0,0,0,1685.49,20
649,1,16.6024,0,0,439.48,2.26746,420.61,10300,184.443,420.61,0,853.556,142.38,947.343,7210,2060,1030,30825,23839,832.579,461.527,0,2019.17,-1157.23,2805.35,6913.31,16925.7,20000,0,0,0,0,461.527,0,461.527,0,0,2805.35,0,134.927,0,2940.28,0,1,0,3887.62,0,0,0,3887.62,20
649,1,21.8929,0,0,103.471,5.4148,76.1636,10300,243.217,76.1636,0,796.319,340.01,289.255,7210,2060,1030,30825,23839,765.142,108.662,0,1486.16,-4600.82,5430.51,6913.31,16925.7,20000,0,0,0,0,108.662,0,108.662,0,0,5430.51,0,159.226,0,5589.73,0,1,0,5878.99,0,0,0,5878.99,20
649,1,19.6601,0,0,41.4711,-2.44121,24.2522,10300,218.412,24.2522,0,1506.34,-153.291,1465.47,7210,2060,1030,30825,23839,693.277,43.5516,0,2113.68,236.045,1227.91,6913.31,16925.7,20000,0,0,0,0,43.5516,0,43.5516,0,0,1227.91,0,568.416,0,1796.33,0,1,0,3261.8,0,0,0,3261.8,20
649,1,17.3162,0,0,108.821,5.49853,86.0063,10091,192.373,86.0063,0,193.006,345.268,25.85,7006.01,2056.68,1028.34,30749.5,23349.5,752.308,114.28,0,723.835,354.75,490,6743.34,16606.2,19730.5,0,0,0,0,114.28,0,114.28,0,0,490,0,196.027,0,686.027,0,1,0,711.877,0,0,0,711.877,20
649,1,17.8386,0,0,130.577,1.34806,111.391,10300,192.57,111.391,0,10143.5,84.6481,9693.21,7210,2060,1030,30825,23839,765.993,137.128,0,11615.9,323.264,9904.87,6913.31,16925.7,20000,0,0,0,0,137.128,0,137.128,0,0,9904.87,0,347.533,0,10252.4,0,1,0,19945.6,0,0,0,19945.6,20
649,1,21.7911,0,0,64.3895,8.65801,33.9404,10300,242.087,33.9404,0,4583.34,543.661,3831.53,7210,2060,1030,30825,23839,707.208,67.6198,0,5810.97,15.5883,5155.79,6913.31,16925.7,20000,0,0,0,0,67.6198,0,67.6198,0,0,5155.79,0,301.943,0,5457.73,0,1,0,9289.27,0,0,0,9289.27,20
649,1,21.2164,0,0,107.053,2.94778,82.8892,10300,235.702,82.8892,0,4256.71,185.099,3918.8,7210,2060,1030,30825,23839,746.39,112.424,0,6011.45,-156.169,5533.65,6913.31,16925.7,20000,0,0,0,0,112.424,0,112.424,0,0,5533.65,0,226.914,0,5760.56,0,1,0,9679.36,0,0,0,9679.36,20
649,1,21.2841,0,0,169.696,-1.03232,149.445,10300,236.453,149.445,0,3989.01,-64.8223,3966.83,7210,2060,1030,30825,23839,731.691,178.21,0,5960.68,-284.504,5691.7,6913.31,16925.7,20000,0,0,0,0,178.21,0,178.21,0,0,5691.7,0,269.349,0,5961.05,0,1,0,9927.88,0,0,0,9927.88,20
649,1,22.3077,0,0,33.5483,-17.8345,29.0751,10300,247.825,29.0751,0,691.994,-1119.88,1593.12,7210,2060,1030,30825,23629,706.526,35.2313,0,1182.4,304.518,490,6828.92,16800.1,19926.6,0,0,0,0,35.2313,0,35.2313,0,0,490,0,84.2594,0,574.259,0,1,0,2167.38,0,0,0,2167.38,20
649,1,21.5404,0,0,103.623,-18.1446,100.227,10300,239.301,100.227,0,1796.9,-1139.35,2797.17,7210,2060,1030,30825,23839,722.707,108.822,0,2729.78,-230.238,2062.72,6913.31,16925.7,20000,0,0,0,0,108.822,0,108.822,0,0,2062.72,0,51.4018,0,2114.12,0,1,0,4911.29,0,0,0,4911.29,20
649,1,16.5132,0,0,29.2602,6.35236,6.39459,10135.5,183.452,6.39459,0,437.291,398.883,25.85,7045.5,2060,1030,30825,23313.7,747.618,30.7281,0,608.007,229.869,490,6736.26,16577.5,19696.5,0,0,0,0,30.7281,0,30.7281,0,0,490,0,17.5419,0,507.542,0,1,0,533.392,0,0,0,533.392,20
640.932,1,17.5602,0,0,14.1571,4.66504,0,10300,190.633,0,0,2096.02,292.931,1447.96,7210,2060,1030,30825,23788.1,714.568,14.8673,0,2291.33,323.824,490,6874.41,16913.6,20000,0,0,0,0,14.8673,0,14.8673,0,0,490,0,5.40833,0,495.408,0,1,0,1943.37,0,0,0,1943.37,20
649,1,16.4532,0,0,156.142,4.43606,127.185,10285.5,185.086,127.185,0,347.813,278.553,25.85,7195.51,2060,1030,30825,23839,766.908,163.976,0,619.804,-610.281,576.203,6913.31,16925.7,20000,0,0,0,0,163.976,0,163.976,0,0,576.203,0,52.5893,0,628.792,0,1,0,654.642,0,0,0,654.642,20
649,1,15.2651,0,0,364.358,-19.7217,368.815,10300,169.246,368.815,0,4472.68,-1238.38,5896.14,7210,2060,1030,30825,23839,646.797,382.637,0,5756.76,-572.614,6065.22,6913.31,16925.7,20000,0,0,0,0,382.637,0,382.637,0,0,6065.22,0,259.627,0,6324.85,0,1,0,12221,0,0,0,12221,20
649,1,16.1848,0,0,145.203,2.20653,126.812,10300,179.803,126.812,0,661.73,138.554,470.185,7210,2060,1030,30825,23771,594.122,152.488,0,1111.5,380.824,357,6859.13,16911.9,20000,0,0,0,0,152.488,0,152.488,0,0,357,0,119.855,0,476.855,0,1,0,947.041,0,0,0,947.041,20
649,1,13.5067,0,0,163.162,7.79486,141.861,10300,150.051,141.861,0,5155.41,489.461,4657.76,7210,2060,1030,30825,23839,643.301,171.348,0,5867.42,-916.688,6244.2,6913.31,16925.7,20000,0,0,0,0,171.348,0,171.348,0,0,6244.2,0,362.047,0,6606.25,0,1,0,11264,0,0,0,11264,20
649,1,13.4128,0,0,161.981,-0.243985,148.813,10300,149.008,148.813,0,7191.2,-15.3205,7206.32,7210,2060,1030,30825,23839,642.334,170.108,0,7875.73,8.83328,7394.67,6913.31,16925.7,20000,0,0,0,0,170.108,0,170.108,0,0,7394.67,0,405.943,0,7800.61,0,1,0,15006.9,0,0,0,15006.9,20
649,1,14.6212,0,0,63.8683,-7.02161,56.2687,10300,162.433,56.2687,0,6430.76,-440.906,6765.5,7210,2060,1030,30825,23839,672.226,67.0724,0,8004.55,174.329,7225.07,6913.31,16925.7,20000,0,0,0,0,67.0724,0,67.0724,0,0,7225.07,0,166.094,0,7391.16,0,1,0,14156.7,0,0,0,14156.7,20
649,1,13.8422,0,0,93.0576,-1.25516,80.4706,10300,153.778,80.4706,0,1313.96,-78.8152,1319.47,7210,2060,1030,30825,23839,645.482,97.7261,0,1692.88,112.169,1032.96,6913.31,16925.7,20000,0,0,0,0,97.7261,0,97.7261,0,0,1032.96,0,95.3355,0,1128.29,0,1,0,2447.76,0,0,0,2447.76,20
649,1,18.2521,0,0,29.651,-3.99955,15.3985,10300,202.77,15.3985,0,11790.6,-251.143,11854.4,7210,2060,1030,30825,23839,828.722,31.1385,0,12290.2,-400.797,11893.4,6913.31,16925.7,20000,0,0,0,0,31.1385,0,31.1385,0,0,11893.4,0,181.063,0,12074.5,0,1,0,23928.9,0,0,0,23928.9,20
649,1,13.4202,0,0,791.696,0.413804,777.862,10300,149.09,777.862,0,7431.03,25.9839,8033.82,7210,2060,1030,30825,23839,651.718,831.414,0,9726.95,-386.824,10293.5,6913.31,16925.7,20000,0,0,0,0,831.414,0,831.414,0,0,10293.5,0,176.521,0,10470,0,1,0,18503.8,0,0,0,18503.8,20
649,1,13.8338,0,0,120.97,2.39065,104.746,10300,153.686,104.746,0,11966.9,150.116,11767.9,7210,2060,1030,30825,23839,651.361,127.039,0,12954.9,-22.6523,12453.2,6913.31,16925.7,20000,0,0,0,0,127.039,0,127.039,0,0,12453.2,0,210.85,0,12664.1,0,1,0,24431.9,0,0,0,24431.9,20
649,1,14.9693,0,0,131.372,0.646912,115.756,10300,166.3,115.756,0,25215.8,40.6214,25124.7,7210,2060,1030,30825,23839,701.633,137.963,0,25980.4,-331.128,25747.9,6913.31,16925.7,20000,0,0,0,0,137.963,0,137.963,0,0,25747.9,0,332.797,0,26080.7,0,1,0,51205.3,0,0,0,51205.3,20
649,1,13.4523,0,0,54.1063,5.55284,35.1011,10300,149.447,35.1011,0,3278.13,348.679,2815.1,7210,2060,1030,30825,23839,612.084,56.8206,0,3692.98,-250.644,3388.36,6913.31,16925.7,20000,0,0,0,0,56.8206,0,56.8206,0,0,3388.36,0,141.852,0,3530.21,0,1,0,6345.31,0,0,0,6345.31,20
649,1,12.7997,0,0,140.172,6.34292,121.029,10300,142.197,121.029,0,9042.82,398.29,8623.37,7210,2060,1030,30825,23839,642.208,147.204,0,9723.21,-723.595,9951.8,6913.31,16925.7,20000,0,0,0,0,147.204,0,147.204,0,0,9951.8,0,235.305,0,10187.1,0,1,0,18810.5,0,0,0,18810.5,20
649,1,13.2228,0,0,148.541,-0.611486,135.929,10300,146.897,135.929,0,4386.47,-38.3969,4413.9,7210,2060,1030,30825,23839,692.223,155.993,0,5225.93,-312.122,5001.82,6913.31,16925.7,20000,0,0,0,0,155.993,0,155.993,0,0,5001.82,0,511.771,0,5513.59,0,1,0,9927.48,0,0,0,9927.48,20
649,1,13.2096,0,0,393.833,-4.29583,384.919,10300,146.75,384.919,0,17517.3,-269.747,18025.3,7210,2060,1030,30825,23839,639.65,413.59,0,18860.3,-264.92,18899.1,6913.31,16925.7,20000,0,0,0,0,413.59,0,413.59,0,0,18899.1,0,479.82,0,19378.9,0,1,0,37404.2,0,0,0,37404.2,20
649,1,15.9858,0,0,130.323,-2.77653,117.114,10300,177.592,117.114,0,11032,-174.346,11145.9,7210,2060,1030,30825,23839,697.134,136.861,0,12024.9,-117.967,11582.6,6913.31,16925.7,20000,0,0,0,0,136.861,0,136.861,0,0,11582.6,0,473.942,0,12056.5,0,1,0,23202.4,0,0,0,23202.4,20
649,1,15.1804,0,0,190.515,-0.532511,175.867,10300,168.645,175.867,0,13558.1,-33.4379,13598.7,7210,2060,1030,30825,23839,720.999,200.073,0,14248.2,7.33555,13719.9,6913.31,16925.7,20000,0,0,0,0,200.073,0,200.073,0,0,13719.9,0,424.654,0,14144.6,0,1,0,27743.3,0,0,0,27743.3,20
649,1,13.6217,0,0,228.376,0.0133533,214.741,10300,151.329,214.741,0,11308.4,0.838491,11370.9,7210,2060,1030,30825,23839,635.672,239.833,0,14636.4,-5.08393,14245.7,6913.31,16925.7,20000,0,0,0,0,239.833,0,239.833,0,0,14245.7,0,516.275,0,14762,0,1,0,26132.9,0,0,0,26132.9,20
649,1,13.7952,0,0,434.59,-4.34255,425.137,10300,153.257,425.137,0,4681.04,-272.681,5225.6,7210,2060,1030,30825,23839,694.667,456.392,0,7516.39,-128.431,7406.54,6913.31,16925.7,20000,0,0,0,0,456.392,0,456.392,0,0,7406.54,0,1075.63,0,8482.17,0,1,0,13707.8,0,0,0,13707.8,20
649,1,15.6744,0,0,678.268,-19.1094,681.703,10300,174.134,681.703,0,17137.9,-1199.93,18845.4,7210,2060,1030,30825,23839,686.064,712.295,0,20964.6,-223.822,21214.7,6913.31,16925.7,20000,0,0,0,0,712.295,0,712.295,0,0,21214.7,0,2127.5,0,23342.2,0,1,0,42187.6,0,0,0,42187.6,20
649,1,15.3826,0,0,421.25,-1.56898,407.437,10300,170.891,407.437,0,10404,-98.5208,10739.1,7210,2060,1030,30825,23839,646.118,442.383,0,14968.2,-476.85,15241.3,6913.31,16925.7,20000,0,0,0,0,442.383,0,442.383,0,0,15241.3,0,2296.39,0,17537.7,0,1,0,28276.7,0,0,0,28276.7,20
649,1,15.5651,0,0,1082.83,0.815253,1066.45,10300,172.919,1066.45,0,20516,51.192,21358.3,7210,2060,1030,30825,23839,665.484,1137.15,0,28179.6,-28.3894,28679.7,6913.31,16925.7,20000,0,0,0,0,1137.15,0,1137.15,0,0,28679.7,0,1972.29,0,30652,0,1,0,52010.3,0,0,0,52010.3,20
649,1,18.0509,0,0,645.605,0.920965,626.633,10300,200.535,626.633,0,13791.3,57.8299,14159.6,7210,2060,1030,30825,23839,667.277,677.993,0,18892.3,-379.793,19282.8,6913.31,16925.7,20000,0,0,0,0,677.993,0,677.993,0,0,19282.8,0,1887.99,0,21170.8,0,1,0,35330.4,0,0,0,35330.4,20
649,1,17.0627,0,0,645.084,5.95844,622.063,10300,189.557,622.063,0,38766.4,374.147,38824.8,7210,2060,1030,30825,23839,702.922,677.446,0,46438.5,-910.674,47323.7,6913.31,16925.7,20000,0,0,0,0,677.446,0,677.446,0,0,47323.7,0,2417.41,0,49741.2,0,1,0,88566,0,0,0,88566,20
649,1,18.0114,0,0,2130.24,-5.84622,2118.08,10300,200.096,2118.08,0,57008.8,-367.1,59293.9,7210,2060,1030,30825,23839,751.21,2237.11,0,69806.2,-378.423,71670.5,6913.31,16925.7,20000,0,0,0,0,2237.11,0,2237.11,0,0,71670.5,0,5044.8,0,76715.3,0,1,0,136009,0,0,0,136009,20
649,1,20.3429,0,0,467.473,-0.0409634,447.171,10300,225.998,447.171,0,33445.5,-2.57221,33669.3,7210,2060,1030,30825,23839,758.949,490.925,0,38547.1,-41.2469,38320.3,6913.31,16925.7,20000,0,0,0,0,490.925,0,490.925,0,0,38320.3,0,2296.1,0,40616.4,0,1,0,74285.7,0,0,0,74285.7,20
649,1,20.8874,0,0,1103.86,-7.56845,1090.54,10300,232.047,1090.54,0,36729.6,-475.244,38063.3,7210,2060,1030,30825,23839,730.569,1159.24,0,45416.8,-1053.54,46899,6913.31,16925.7,20000,0,0,0,0,1159.24,0,1159.24,0,0,46899,0,3280.65,0,50179.7,0,1,0,88243,0,0,0,88243,20
649,1,18.5779,0,0,992.52,-2.84639,976.789,10300,206.389,976.789,0,41723.5,-178.733,42672.6,7210,2060,1030,30825,23839,739.309,1042.31,0,51507,-189.797,51999.8,6913.31,16925.7,20000,0,0,0,0,1042.31,0,1042.31,0,0,51999.8,0,2051.47,0,54051.3,0,1,0,96723.9,0,0,0,96723.9,20
649,1,20.0031,0,0,499.35,1.88446,477.463,10300,222.222,477.463,0,9158.78,118.33,9295.69,7210,2060,1030,30825,23839,732.154,524.401,0,14793.2,-55.6115,14641.1,6913.31,16925.7,20000,0,0,0,0,524.401,0,524.401,0,0,14641.1,0,1089.43,0,15730.5,0,1,0,25026.2,0,0,0,25026.2,20
649,1,21.8323,0,0,303.824,-1.07929,283.071,10300,242.544,283.071,0,12120.6,-67.7718,12228.9,7210,2060,1030,30825,23839,717.418,319.066,0,16098.1,-101.784,15801.5,6913.31,16925.7,20000,0,0,0,0,319.066,0,319.066,0,0,15801.5,0,849.971,0,16651.5,0,1,0,28880.3,0,0,0,28880.3,20
