0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,2st_vol,2capacity,2net_inf,2st_rof,2lt_rof,2rest_demand,2unrest_demand,2unfulf_demand,2wastewater,2treat_capacity,2cont_fund,2ins_pout,2ins_price,2infra_npv,2debt_serv,3st_vol,3capacity,3net_inf,3st_rof,3lt_rof,3rest_demand,3unrest_demand,3unfulf_demand,3wastewater,3treat_capacity,3cont_fund,3ins_pout,3ins_price,3infra_npv,3debt_serv
3558,3558,1183.87,0,0,87.5774,87.5774,0,52.0842,299997,3.94818,0,0,0,0,7679.4,7664,2127.2,0,0,274.127,274.127,0,200.119,200013,7.31549,0,0,0,0,3943.75,3943.75,2287.92,0,0,304.974,304.974,0,0,560,152.35,0,0,0,0,17489.7,17489.7,4050.61,0,0,661.204,661.204,0,504.5,199998,21.3057,0,0,0,0
3557.21,3558,166.246,0,0,72.7981,72.7981,0,59.2908,299997,3.95537,0,0,0,0,7679.4,7664,707.842,0,0,272.354,272.354,0,185.587,200013,7.32601,0,0,0,0,3943.75,3943.75,834.646,0,0,307.535,307.535,0,0,560,152.613,0,0,0,0,17489.7,17489.7,2020.96,0,0,610.923,610.923,0,447.642,199998,21.3366,0,0,0,0
3558,3558,345.038,0,0,76.9485,76.9485,0,49.5034,299997,3.96264,0,0,0,0,7679.4,7664,1331.5,0,0,272.4,272.4,0,185.203,200013,7.33663,0,0,0,0,3943.75,3943.75,1406.35,0,0,329.943,329.943,0,0,560,152.896,0,0,0,0,17489.7,17489.7,4823.85,0,0,729.583,729.583,0,415.434,199998,21.3751,0,0,0,0
3558,3558,547.816,0,0,83.0687,83.0687,0,52.3258,299997,3.97048,0,0,0,0,7679.4,7664,3101.4,0,0,297.862,297.862,0,185.235,200013,7.34825,0,0,0,0,3943.75,3943.75,2012.64,0,0,322.221,322.221,0,0,560,153.172,0,0,0,0,17489.7,17489.7,6489.76,0,0,610.221,610.221,0,496.124,199998,21.4072,0,0,0,0
3558,3558,1263.64,0,0,76.3621,76.3621,0,56.4876,299997,3.97769,0,0,0,0,7679.4,7664,4240.95,0,0,294.291,294.291,0,202.549,200013,7.35972,0,0,0,0,3943.75,3943.75,2222.52,0,0,351.391,351.391,0,0,560,153.473,0,0,0,0,17489.7,17489.7,6028.58,0,0,569.3,569.3,0,414.956,199998,21.4373,0,0,0,0
3558,3558,1786.65,0,0,81.7085,81.7085,0,50.5586,299997,3.9854,0,0,0,0,7679.4,7664,5096.38,0,0,322.328,322.328,0,194.847,200013,7.37229,0,0,0,0,3943.75,3943.75,5325.44,0,0,367.576,367.576,0,0,560,153.788,0,0,0,0,17489.7,17489.7,13617.1,0,0,723.06,723.06,0,376.928,199998,21.4754,0,0,0,0
3558,3558,1395.1,0,0,89.1053,89.1053,0,50.6552,299997,3.99395,0,0,0,0,7679.4,7664,3393.54,0,0,282.346,282.346,0,199.827,200013,7.3835,0,0,0,0,3943.75,3943.75,3960.21,0,0,315.286,315.286,0,0,560,154.065,0,0,0,0,17489.7,17489.7,3453.55,0,0,645.394,645.394,0,448.261,199998,21.5086,0,0,0,0
3558,3558,1274.05,0,0,73.1561,73.1561,0,55.2408,299997,4.00096,0,0,0,0,7679.4,7664,3199.49,0,0,272.32,272.32,0,175.041,200013,7.39431,0,0,0,0,3943.75,3943.75,2135.76,0,0,320.617,320.617,0,0,560,154.347,0,0,0,0,17489.7,17489.7,8167.74,0,0,647.13,647.13,0,400.112,199998,21.5418,0,0,0,0
3558,3558,660.379,0,0,72.5433,72.5433,0,45.3531,299997,4.00792,0,0,0,0,7679.4,7664,1882.41,0,0,268.314,268.314,0,168.825,200013,7.40495,0,0,0,0,3943.75,3943.75,2371.14,0,0,286.582,286.582,0,0,560,154.599,0,0,0,0,17489.7,17489.7,4036.24,0,0,673.751,673.751,0,401.188,199998,21.5764,0,0,0,0
3558,3558,275.387,0,0,75.6366,75.6366,0,44.9732,299997,4.01517,0,0,0,0,7679.4,7664,833.623,0,0,265.391,265.391,0,166.341,200013,7.41549,0,0,0,0,3943.75,3943.75,640.739,0,0,284.859,284.859,0,0,560,154.849,0,0,0,0,17489.7,17489.7,1152.51,0,0,534.464,534.464,0,417.692,199998,21.6039,0,0,0,0
3558,3558,222.301,0,0,67.7287,67.7287,0,55.2177,299997,4.02166,0,0,0,0,7679.4,7664,631.73,0,0,246.063,246.063,0,193.746,200013,7.42525,0,0,0,0,3943.75,3943.75,334.01,0,0,285.916,285.916,0,0,560,155.1,0,0,0,0,17489.7,17489.7,665.167,0,0,543.553,543.553,0,390.18,199998,21.6318,0,0,0,0
3546.7,3558,117.155,0,0,67.0994,67.0994,0,49.4446,299997,4.02794,0,0,0,0,7679.4,7664,461.927,0,0,250.367,250.367,0,179.636,200013,7.43522,0,0,0,0,3943.75,3943.75,310.482,0,0,228.69,228.69,0,0,560,155.302,0,0,0,0,17167.8,17489.7,692.531,0,0,561.51,561.51,0,396.816,199998,21.6618,0,0,0,0
3550.43,3558,148.133,0,0,71.4765,71.4765,0,48.9852,299997,4.03462,0,0,0,0,7679.4,7664,490.271,0,0,272.294,272.294,0,182.778,200013,7.44606,0,0,0,0,3943.75,3943.75,345.213,0,0,223.332,223.332,0,0,560,155.499,0,0,0,0,17489.7,17489.7,1466.26,0,0,583.097,583.097,0,409.925,199998,21.693,0,0,0,0
3557.87,3558,316.668,0,0,63.8722,63.8722,0,52.1807,299997,4.04059,0,0,0,0,7679.4,7664,1183.62,0,0,245.456,245.456,0,198.786,200013,7.45583,0,0,0,0,3943.75,3943.75,718.364,0,0,246.722,246.722,0,0,560,155.717,0,0,0,0,17489.7,17489.7,1471.08,0,0,496.174,496.174,0,425.684,199998,21.7195,0,0,0,0
3521.56,3558,100.935,0,0,71.2554,71.2554,0,51.0805,299997,4.04725,0,0,0,0,7679.4,7664,542.589,0,0,244.065,244.065,0,196.298,200013,7.46554,0,0,0,0,3943.75,3943.75,279.281,0,0,211.453,211.453,0,0,560,155.904,0,0,0,0,17489.7,17489.7,1409.81,0,0,486.68,486.68,0,396.806,199998,21.7455,0,0,0,0
3513.96,3558,101.185,0,0,60.2594,60.2594,0,61.2761,299997,4.05091,0,0,0,0,7679.4,7664,352.295,0,0,228.753,228.753,0,209.884,200013,7.47452,0,0,0,0,3943.75,3943.75,267.349,0,0,265.509,265.509,0,0,560,156.133,0,0,0,0,17489.7,17489.7,975.803,0,0,492.253,492.253,0,418.521,199998,21.7707,0,0,0,0
3515.89,3558,132.83,0,0,64.5423,64.5423,0,51.8201,299997,4.05484,0,0,0,0,7679.4,7664,264.722,0,0,209.709,209.709,0,196.716,200013,7.48275,0,0,0,0,3943.75,3943.75,410.119,0,0,231.628,231.628,0,0,560,156.333,0,0,0,0,17489.7,17489.7,692.385,0,0,547.317,547.317,0,423.313,199998,21.7987,0,0,0,0
3485.08,3558,80.5882,0,0,64.1982,64.1982,0,55.5031,299997,4.05875,0,0,0,0,7679.4,7664,456.308,0,0,233.249,233.249,0,180.339,200013,7.49191,0,0,0,0,3943.75,3943.75,685.285,0,0,263.328,263.328,0,0,560,156.561,0,0,0,0,17489.7,17489.7,2751.65,0,0,546.867,546.867,0,470.665,199998,21.8267,0,0,0,0
3429.86,3558,42.7829,0,0,59.7145,59.7145,0,56.7672,299997,4.06238,0,0,0,0,7617.23,7664,202.241,0,0,236.846,236.846,0,206.25,200013,7.5012,0,0,0,0,3943.75,3943.75,135.261,0,0,219.601,219.601,0,0,560,156.75,0,0,0,0,17211.2,17489.7,319.366,0,0,485.699,485.699,0,483.567,199998,21.8515,0,0,0,0
3389.91,3558,57.4116,0,0,55.6395,55.6395,0,56.7288,299997,4.06566,0,0,0,0,7679.4,7664,384.119,0,0,183.341,183.341,0,225.004,200013,7.50841,0,0,0,0,3943.75,3943.75,350.061,0,0,220.567,220.567,0,0,560,156.941,0,0,0,0,17387.9,17489.7,599.294,0,0,520.341,520.341,0,461.414,199998,21.879,0,0,0,0
3354.42,3558,52.9363,0,0,54.5972,54.5972,0,52.8576,299997,4.06889,0,0,0,0,7679.4,7664,534.132,0,0,244.729,244.729,0,174.174,200013,7.51803,0,0,0,0,3943.75,3943.75,399.405,0,0,277.387,277.387,0,0,560,157.18,0,0,0,0,17347.3,17489.7,645.503,0,0,471.625,471.625,0,494.324,199998,21.9038,0,0,0,0
3335.85,3558,73.562,0,0,53.8278,53.8278,0,51.8674,299997,4.07206,0,0,0,0,7679.4,7664,628.035,0,0,216.563,216.563,0,232.493,200013,7.52655,0,0,0,0,3943.75,3943.75,983.249,0,0,197.772,197.772,0,0,560,157.351,0,0,0,0,17269.1,17489.7,3356.15,0,0,526.279,526.279,0,448.043,199998,21.9315,0,0,0,0
3294.61,3558,50.9396,0,0,59.222,59.222,0,51.1364,299997,4.07556,0,0,0,0,7566.03,7664,115.101,0,0,219.487,219.487,0,205.735,200013,7.53517,0,0,0,0,3943.75,3943.75,109.201,0,0,212.184,212.184,0,0,560,157.534,0,0,0,0,17020.4,17489.7,398.978,0,0,499.965,499.965,0,499.965,199998,21.9579,0,0,0,0
3278.15,3558,81.4259,0,0,61.6606,61.6606,0,55.6681,299997,4.07923,0,0,0,0,7441.29,7664,106.068,0,0,244.02,244.02,0,206.316,200013,7.54458,0,0,0,6.16239,3943.75,3943.75,293.724,0,0,202.777,202.777,0,0,560,157.709,0,0,0,34.4829,16551.7,17489.7,200.127,0,0,449.329,449.329,0,469.962,199998,21.9811,0,0,0,0
3189.69,3558,4.50733,0,0,63.2946,63.2946,0,57.9604,299997,4.083,0,0,0,0,7191.92,7664,13.3262,0,0,237.883,237.883,0,229.377,200013,7.55375,0,0,0,23.73,3943.75,3943.75,135.413,0,0,224.559,224.559,0,0,560,157.902,0,0,0,0,15930.7,17489.7,110.474,0,0,530.192,530.192,0,422.364,199998,22.0085,0,0,0,0
3152.44,3558,26.65,0,0,57.8783,57.8783,0,59.4963,299997,4.08645,0,0,0,0,6950.51,7664,10.0131,0,0,244.511,244.511,0,223.607,200013,7.56317,0,0,0,0,3943.75,3943.75,95.8743,0,0,190.476,190.476,0,0,560,158.066,0,0,0,0,15554.1,17489.7,61.5381,0,0,520.759,520.759,0,498.376,199998,22.0354,0,0,0,0
3101.86,3558,31.3858,0,0,61.2847,61.2847,0,54.405,299997,4.0901,0,0,0,0,6738.91,7664,47.9088,0,0,248.069,248.069,0,229.838,200013,7.57273,0,0,0,0,3943.75,3943.75,296.387,0,0,224.807,224.807,0,0,560,158.26,0,0,0,0,15560.1,17489.7,707.309,0,0,526.863,526.863,0,489.508,199998,22.0626,0,0,0,0
3041.09,3558,25.0777,0,0,59.543,59.543,0,57.9612,299997,4.09364,0,0,0,0,6517.64,7664,31.9772,0,0,233.452,233.452,0,234.616,200013,7.58173,0,0,0,0,3943.75,3943.75,210.332,0,0,199.927,199.927,0,0,560,158.432,0,0,0,0,15383.5,17489.7,352.016,0,0,548.463,548.463,0,498.291,199998,22.091,0,0,0,0
2989.8,3558,36.1425,0,0,59.1706,59.1706,0,56.5659,299997,4.09722,0,0,0,0,6297.12,7664,20.3502,0,0,218.167,218.167,0,221.779,200013,7.59024,0,0,0,0,3943.75,3943.75,144.278,0,0,215.597,215.597,0,0,560,158.62,0,0,0,0,15222.1,17489.7,285.026,0,0,556.992,556.992,0,521.04,199998,22.1212,0,0,0,0
2944.85,3558,67.5753,0,0,64.7974,64.7974,0,56.2121,299997,4.10113,0,0,0,0,6072.5,7664,47.245,0,0,240.827,240.827,0,207.258,200013,7.59965,0,0,0,0,3943.75,3943.75,200.16,0,0,228.588,228.588,0,0,560,158.819,0,0,0,0,14913.6,17489.7,305.628,0,0,572.091,572.091,0,529.143,199998,22.1522,0,0,0,0
2859.36,3558,3.48217,0,0,59.2116,59.2116,0,61.5575,299997,4.10471,0,0,0,0,5819.16,7664,5.72596,0,0,234.221,234.221,0,228.785,200013,7.60879,0,0,0,0,3943.75,3943.75,51.3951,0,0,241.042,241.042,0,0,560,159.03,0,0,0,0,14292.1,17489.7,92.4184,0,0,557.779,557.779,0,543.486,199998,22.1824,0,0,0,0
2808.13,3558,13.0721,0,0,56.8202,56.8202,0,57.5951,299997,4.10814,0,0,0,0,5574.76,7664,9.15618,0,0,244.599,244.599,0,227.826,200013,7.61834,0,0,0,0,3943.75,3943.75,60.2379,0,0,258.333,258.333,0,0,560,159.255,0,0,0,0,13750.9,17489.7,112.484,0,0,516.058,516.058,0,542.551,199998,22.2104,0,0,0,0
2740.03,3558,1.36767,0,0,61.4541,61.4541,0,56.248,299997,4.11176,0,0,0,0,5319.21,7664,3.09642,0,0,252.654,252.654,0,242.136,200013,7.62781,0,0,0,0,3943.75,3943.75,42.1318,0,0,237.077,237.077,0,0,560,159.452,0,0,0,0,13154.9,17489.7,149.765,0,0,544.461,544.461,0,510.861,199998,22.2392,0,0,0,0
2664.77,3558,1.63148,0,0,68.8641,68.8641,0,60.8352,299997,4.11582,0,0,0,0,5077.79,7664,2.29891,0,0,232.505,232.505,0,250.11,200013,7.63653,0,0,0,0,3943.75,3943.75,70.1129,0,0,255.381,255.381,0,0,560,159.664,0,0,0,0,12766.2,17489.7,181.613,0,0,487.835,487.835,0,538.979,199998,22.2651,0,0,0,0
2611.58,3558,3.82108,0,0,66.7407,66.7407,0,68.1706,299997,4.11975,0,0,0,0,4838.67,7664,2.61127,0,0,256.917,256.917,0,230.163,200013,7.64617,0,0,0,0,3943.75,3943.75,202.935,0,0,246.67,246.67,0,0,560,159.868,0,0,0,0,12202.8,17489.7,99.7505,0,0,518.875,518.875,0,482.923,199998,22.2926,0,0,0,0
2542.62,3558,1.44621,0,0,56.3276,56.3276,0,64.7665,299997,4.12306,0,0,0,0,4583.41,7664,3.99063,0,0,240.653,240.653,0,249.317,200013,7.6552,0,0,0,0,3943.75,3943.75,103.387,0,0,271.396,271.396,0,0,560,160.094,0,0,0,0,11825.5,17489.7,85.317,0,0,498.339,498.339,0,503.527,199998,22.3191,0,0,0,0
2478.91,3558,14.8219,0,0,65.2055,65.2055,0,49.0101,299997,4.1269,0,0,0,0,4350.1,7664,27.5289,0.02,0,241.922,241.922,0,209.39,200013,7.66427,0,0,0,0,3943.75,3943.75,112.845,0,0,244.818,244.818,0,0,560,160.297,0,0,0,0,11540.8,17489.7,104.581,0.02,0,484.922,484.922,0,433.6,199998,22.3448,0,0,0,0
2399.08,3558,9.62081,0,0,71.4108,71.4108,0,56.7346,299997,4.13114,0,0,0,0,4106.69,7664,28.3514,0.04,0,256.316,256.316,0,210.494,200013,7.67408,0,0,0,0,3943.75,3943.75,186.938,0,0,287.636,287.636,0,0,560,160.543,0,0,0,0,11014.3,17489.7,140.179,0.04,0,591.632,591.632,0,421.926,199998,22.3757,0,0,0,0
2327.36,3558,6.57204,0.04,0,67.8494,67.8494,0,62.1339,299997,4.13516,0,0,0,0,3828.17,7664,15.0866,0.08,0,284.394,284.394,0,223.018,200013,7.68495,0,0,0,0,3943.75,3943.75,68.5992,0,0,306.757,306.757,0,0,560,160.806,0,0,0,0,10611.5,17489.7,140.56,0.06,0,570.39,570.39,0,514.773,199998,22.4055,0,0,0,0
2277.77,3558,15.1452,0.02,0,67.5186,67.5186,0,59.0351,299997,4.13917,0,0,0,0,3546.08,7664,10.5113,0.1,0,299.396,299.396,0,247.448,200013,7.6964,0,0,0,0,3943.75,3943.75,71.8171,0,0,287.147,287.147,0,0,560,161.052,0,0,0,0,10006.4,17489.7,100.689,0.08,0,630.855,630.855,0,496.29,199998,22.4384,0,0,0,0
2204.97,3558,18.721,0.02,0,77.3146,77.3146,0,51.7125,299997,4.14376,0,0,0,0,3278.25,7664,49.5345,0.1,0,308.035,308.035,0,229.307,200013,7.70818,0,0,0,0,3943.75,3943.75,247.662,0,0,258.614,258.614,0,0,560,161.274,0,0,0,0,9636.84,17489.7,267.449,0.08,0,680.416,680.416,0,483.172,199998,22.474,0,0,0,0
2188.08,3558,60.9754,0.1,0,63.8454,63.8454,0,57.986,299997,4.14985,0,0,0,0,3211.4,7664,200.098,0.12,0,257.761,257.761,0,231.026,200013,7.71784,0,0,0,0,3943.75,3943.75,666.003,0,0,263.611,263.611,0,0,560,161.493,0,0,0,0,9335.17,17489.7,281.013,0.1,0,623.62,623.62,0,510.312,199998,22.5051,0,0,0,0
2141.29,3558,37.7512,0.12,0,70.19,70.19,0,47.884,299997,4.15654,0,0,0,0,3107.41,7664,182.427,0.14,0,285.166,285.166,0,193.321,200013,7.72853,0,0,0,0,3943.75,3943.75,471.673,0,0,321.638,321.638,0,0,560,161.759,0,0,0,0,9219.38,17489.7,223.698,0.1,0,511.823,511.823,0,467.715,199998,22.5307,0,0,0,0
2148.72,3558,84.4194,0.1,0,54.1729,54.1729,0,52.6425,299997,4.16171,0,0,0,0,3458.52,7664,692.961,0.16,0,328.326,328.326,0,213.875,200013,7.74083,0,0,0,0,3943.75,3943.75,752.891,0,0,381.649,381.649,0,0,560,162.075,0,0,0,0,9939.24,17489.7,1453.11,0.14,0,942.151,942.151,0,383.867,199998,22.5777,0,0,0,0
2128.7,3558,67.5289,0.14,0,65.759,65.759,0,38.9606,299997,4.16799,0,0,0,0,3533.21,7664,371.603,0.14,0,284.548,284.548,0,236.129,200013,7.75149,0,0,0,0,3943.75,3943.75,332.099,0,0,282.911,282.911,0,0,560,162.309,0,0,0,0,10134.1,17489.7,801.681,0.12,0,613.197,613.197,0,677.586,199998,22.6084,0,0,0,0
2550.26,3558,867.977,0.12,0,76.7982,76.7982,0,44.7128,299997,4.17563,0,0,0,0,5782.39,7664,2524.03,0.16,0,291.879,291.879,0,193.479,200013,7.76207,0,0,0,0,3943.75,3943.75,858.252,0,0,280.303,280.303,0,0,560,162.532,0,0,0,0,17225.8,17489.7,5503.11,0.1,0,653.748,653.748,0,416.943,199998,22.641,0,0,0,0
2516.6,3558,97.0787,0,0,86.5378,86.5378,0,52.2189,299997,4.18424,0,0,0,0,5842.62,7664,376.936,0.02,0,314.588,314.588,0,198.463,200013,7.77347,0,0,0,0,3943.75,3943.75,204.435,0,0,301.488,301.488,0,0,560,162.771,0,0,0,0,16834.7,17489.7,322.129,0,0,706.485,706.485,0,444.516,199998,22.6762,0,0,0,0
2542.61,3558,187.104,0,0,71.4943,71.4943,0,58.8414,299997,4.19135,0,0,0,0,6256.32,7664,678.661,0.04,0,261.1,261.1,0,213.904,200013,7.78293,0,0,0,0,3943.75,3943.75,227.165,0,0,333.432,333.432,0,0,560,163.035,0,0,0,0,17167.2,17489.7,372.169,0,0,638.09,638.09,0,480.375,199998,22.7081,0,0,0,0
2604.41,3558,278.417,0,0,85.3923,85.3923,0,48.5053,299997,4.19984,0,0,0,0,6476.9,7664,520.77,0.02,0,293.837,293.837,0,177.143,200013,7.79358,0,0,0,0,3943.75,3943.75,378.219,0,0,398.542,398.542,0,0,560,163.351,0,0,0,0,17253.7,17489.7,618.402,0,0,719.606,719.606,0,432.912,199998,22.744,0,0,0,0
2537.11,3558,31.4882,0,0,93.497,93.497,0,57.2137,299997,4.20914,0,0,0,0,6365.26,7664,196.176,0.02,0,320.969,320.969,0,196.873,200013,7.80521,0,0,0,0,3943.75,3943.75,229.666,0,0,301.069,301.069,0,0,560,163.59,0,0,0,0,17312.6,17489.7,695.993,0,0,689.938,689.938,0,482.143,199998,22.7784,0,0,0,0
2544.62,3558,128.773,0,0,78.6294,78.6294,0,62.6439,299997,4.21691,0,0,0,0,6731.51,7664,633.932,0,0,302.624,302.624,0,215.052,200013,7.81689,0,0,0,0,3943.75,3943.75,268.105,0,0,313.698,313.698,0,0,560,163.858,0,0,0,0,17489.7,17489.7,1030.23,0,0,792.892,792.892,0,462.265,199998,22.8185,0,0,0,0
2605.3,3558,229.757,0,0,86.8475,86.8475,0,52.6825,299997,4.22549,0,0,0,0,6967.49,7664,967.217,0,0,296.738,296.738,0,202.761,200013,7.82835,0,0,0,0,3943.75,3943.75,569.527,0,0,263.979,263.979,0,0,560,164.084,0,0,0,0,17489.7,17489.7,1092.33,0,0,719.773,719.773,0,531.246,199998,22.8549,0,0,0,0
2618.8,3558,117.797,0,0,76.1194,76.1194,0,58.1887,299997,4.23301,0,0,0,0,6950.25,7664,237.38,0,0,310.713,310.713,0,198.817,200013,7.84035,0,0,0,0,3943.75,3943.75,344.877,0,0,268.329,268.329,0,0,560,164.313,0,0,0,0,17112,17489.7,422.845,0,0,555.304,555.304,0,482.255,199998,22.883,0,0,0,0
2716.4,3558,298.886,0,0,71.701,71.701,0,51.5336,299997,4.2401,0,0,0,0,7031.76,7664,410.969,0,0,278.689,278.689,0,210.356,200013,7.85111,0,0,0,0,3943.75,3943.75,537.905,0,0,314.337,314.337,0,0,560,164.582,0,0,0,0,17338.7,17489.7,770.076,0,0,562.401,562.401,0,375.946,199998,22.9114,0,0,0,0
2665.02,3558,75.6023,0,0,83.8328,83.8328,0,48.7574,299997,4.24801,0,0,0,0,7041.33,7664,306.555,0,0,278.677,278.677,0,189.512,200013,7.86198,0,0,0,0,3943.75,3943.75,616.05,0,0,306.955,306.955,0,0,560,164.845,0,0,0,0,17489.7,17489.7,800.294,0,0,549.574,549.574,0,382.438,199998,22.9404,0,0,0,0
2674.31,3558,154.983,0,0,81.4065,81.4065,0,57.0071,299997,4.2557,0,0,0,0,7119.61,7664,509.33,0,0,277.945,277.945,0,189.503,200013,7.87282,0,0,0,0,3943.75,3943.75,485.644,0,0,343.987,343.987,0,0,560,165.14,0,0,0,0,17489.7,17489.7,1231.85,0,0,554.317,554.317,0,373.716,199998,22.9697,0,0,0,0
2741.76,3558,273.046,0,0,78.0662,78.0662,0,55.3572,299997,4.26307,0,0,0,0,7193.58,7664,559.798,0,0,292.516,292.516,0,189.006,200013,7.88423,0,0,0,0,3943.75,3943.75,413.787,0,0,341.483,341.483,0,0,560,165.432,0,0,0,0,17489.7,17489.7,914.808,0,0,532.541,532.541,0,376.941,199998,22.9977,0,0,0,0
2875.14,3558,402.156,0,0,91.8764,91.8764,0,51.6869,299997,4.27174,0,0,0,0,7268.04,7664,981.813,0,0,264.917,264.917,0,193.672,200013,7.89456,0,0,0,0,3943.75,3943.75,924.594,0,0,342.92,342.92,0,0,560,165.726,0,0,0,0,17489.7,17489.7,1128.21,0,0,568.156,568.156,0,352.59,199998,23.0277,0,0,0,0
2977.99,3558,325.661,0,0,77.6169,77.6169,0,56.9588,299997,4.27919,0,0,0,0,7340.55,7664,593.981,0,0,261.323,261.323,0,164.236,200013,7.90493,0,0,0,0,3943.75,3943.75,560.738,0,0,318.409,318.409,0,0,560,166.006,0,0,0,0,17489.7,17489.7,1087.34,0,0,574.933,574.933,0,352.228,199998,23.0573,0,0,0,0
3038.41,3558,227.118,0,0,79.4274,79.4274,0,48.1186,299997,4.2868,0,0,0,0,7407.63,7664,402.105,0,0,285.193,285.193,0,162.007,200013,7.91625,0,0,0,0,3943.75,3943.75,742.943,0,0,377.918,377.918,0,0,560,166.338,0,0,0,0,17322.9,17489.7,803.243,0,0,604.206,604.206,0,356.43,199998,23.0883,0,0,0,0
3097.89,3558,265.818,0,0,74.8732,74.8732,0,49.241,299997,4.29398,0,0,0,0,7473.61,7664,355.788,0,0,277.007,277.007,0,176.806,200013,7.92724,0,0,0,0,3943.75,3943.75,560.548,0,0,329.044,329.044,0,0,560,166.627,0,0,0,0,16920.3,17489.7,600.37,0,0,582.236,582.236,0,374.578,199998,23.1182,0,0,0,0
3175.02,3558,300.486,0,0,75.4238,75.4238,0,46.4177,299997,4.30121,0,0,0,0,7539.22,7664,424.945,0,0,265.425,265.425,0,171.731,200013,7.93778,0,0,0,0,3943.75,3943.75,1081.28,0,0,301.192,301.192,0,0,560,166.892,0,0,0,0,16756.2,17489.7,789.968,0,0,612.591,612.591,0,360.957,199998,23.1497,0,0,0,0
3273.26,3558,358.165,0,0,78.7055,78.7055,0,55.0624,299997,4.30876,0,0,0,0,7605.63,7664,688.326,0,0,247.678,247.678,0,193.771,200013,7.94761,0,0,0,0,3943.75,3943.75,1230.96,0,0,272.282,272.282,0,0,560,167.131,0,0,0,0,17489.7,17489.7,1717.23,0,0,681.176,681.176,0,447.216,199998,23.1847,0,0,0,0
3311.42,3558,198.354,0,0,65.784,65.784,0,57.4581,299997,4.31491,0,0,0,0,7662.81,7664,520.263,0,0,292.969,292.969,0,180.815,200013,7.95927,0,0,0,0,3943.75,3943.75,755.889,0,0,267.705,267.705,0,0,560,167.367,0,0,0,0,17489.7,17489.7,1218.22,0,0,609.769,609.769,0,497.286,199998,23.2173,0,0,0,0
3262.18,3558,43.7916,0,0,75.9042,75.9042,0,48.025,299997,4.322,0,0,0,0,7543.71,7664,81.7848,0,0,213.195,213.195,0,213.879,200013,7.96775,0,0,0,0,3943.75,3943.75,179.193,0,0,307.274,307.274,0,0,560,167.638,0,0,0,0,16977.2,17489.7,221.21,0,0,572.986,572.986,0,445.156,199998,23.2479,0,0,0,0
3191.48,3558,28.5675,0,0,76.4201,76.4201,0,55.4131,299997,4.32915,0,0,0,0,7461.05,7664,165.504,0,0,233.439,233.439,0,155.641,200013,7.97705,0,0,0,0,3943.75,3943.75,170.259,0,0,240.866,240.866,0,0,560,167.851,0,0,0,0,16607.4,17489.7,407.929,0,0,560.995,560.995,0,418.303,199998,23.2779,0,0,0,0
3156.53,3558,52.229,0,0,68.6193,68.6193,0,61.1155,299997,4.33556,0,0,0,0,7431.86,7664,208.775,0,0,256.65,256.65,0,186.688,200013,7.98726,0,0,0,0,3943.75,3943.75,220.313,0,0,271.538,271.538,0,0,560,168.091,0,0,0,0,16554.7,17489.7,615.974,0,0,470.57,470.57,0,448.645,199998,23.303,0,0,0,0
3120.38,3558,83.8128,0,0,70.5052,70.5052,0,59.0092,299997,4.33985,0,0,0,0,7429.28,7664,251.666,0,0,238.662,238.662,0,220.706,200013,7.99663,0,0,0,0,3943.75,3943.75,219.645,0,0,246.193,246.193,0,0,560,168.303,0,0,0,0,16452.7,17489.7,839.357,0,0,450.045,450.045,0,404.667,199998,23.3261,0,0,0,0
3078.17,3558,59.619,0,0,64.8115,64.8115,0,60.631,299997,4.34379,0,0,0,0,7376.71,7664,184.664,0,0,225.443,225.443,0,205.238,200013,8.00548,0,0,0,0,3943.75,3943.75,163.84,0,0,263.605,263.605,0,0,560,168.531,0,0,0,0,16317.6,17489.7,547.381,0,0,488.393,488.393,0,387.016,199998,23.351,0,0,0,0
3048.98,3558,86.1181,0,0,56.2961,56.2961,0,55.7347,299997,4.34722,0,0,0,0,7380.67,7664,246.824,0,0,213.297,213.297,0,193.87,200013,8.01385,0,0,0,0,3943.75,3943.75,98.1039,0,0,257.209,257.209,0,0,560,168.753,0,0,0,0,15953.1,17489.7,204.938,0,0,521.418,521.418,0,419.994,199998,23.3777,0,0,0,0
3050.18,3558,144.965,0,0,64.3889,64.3889,0,49.7799,299997,4.35114,0,0,0,0,7445.31,7664,308.651,0,0,226.845,226.845,0,188.608,200013,8.02275,0,0,0,0,3943.75,3943.75,102.074,0,0,231.312,231.312,0,0,560,168.953,0,0,0,0,16078.9,17489.7,612.721,0,0,480.061,480.061,0,461.064,199998,23.4023,0,0,0,0
3086.9,3558,152.389,0,0,62.5562,62.5562,0,61.1694,299997,4.35483,0,0,0,0,7555.09,7664,675.368,0,0,223.421,223.421,0,215.503,200013,8.03154,0,0,0,0,3943.75,3943.75,418.78,0,0,240.815,240.815,0,0,560,169.161,0,0,0,0,17489.7,17489.7,1457.12,0,0,439.381,439.381,0,456.058,199998,23.4254,0,0,0,0
